episode,score,epsilon
289,12,0.48919211179633154
290,11,0.48797065896904807
291,11,0.4867522559599717
292,15,0.48553689515407944
293,9,0.48432456895536247
294,9,0.48311526978677805
295,31,0.48190899009020244
296,7,0.4807057223263836
297,13,0.4795054589748941
298,11,0.4783081925340841
299,11,0.4771139155210344
300,11,0.4759226204715098
301,22,0.4747342999399124
302,13,0.47354894649923496
303,11,0.4723665527410147
304,11,0.4711871112752867
305,10,0.47001061473053796
306,16,0.46883705575366125
307,10,0.46766642700990924
308,14,0.4664987211828483
309,14,0.4653339309743134
310,11,0.4641720491043618
311,14,0.46301306831122807
312,10,0.4618569813512785
313,10,0.4607037809989658
314,8,0.4595534600467841
315,19,0.4584060113052235
316,18,0.4572614276027259
317,21,0.4561197017856392
318,36,0.4549808267181735
319,16,0.45384479528235583
320,10,0.452711600377986
321,9,0.4515812349225922
322,17,0.45045369185138673
323,8,0.44932896411722156
324,9,0.44820704469054484
325,10,0.4470879265593564
326,18,0.4459716027291644
327,8,0.4448580662229411
328,11,0.44374731008107987
329,16,0.4426393273613511
330,10,0.4415341111388592
331,12,0.44043165450599925
332,31,0.43933195057241364
333,10,0.4382349924649492
334,13,0.43714077332761425
335,13,0.43604928632153556
336,9,0.43496052462491586
337,10,0.4338744814329909
338,9,0.43279114995798723
339,8,0.43171052342907973
340,9,0.43063259509234886
341,9,0.42955735821073915
342,14,0.42848480606401657
343,9,0.4274149319487267
344,10,0.4263477291781528
345,11,0.42528319108227414
346,8,0.4242213110077241
347,13,0.4231620823177488
348,10,0.4221054983921655
349,16,0.4210515526273212
350,17,0.42000023843605133
351,14,0.418951549247639
352,11,0.41790547850777315
353,10,0.4168620196785084
354,9,0.41582116623822357
355,11,0.4147829116815814
356,10,0.4137472495194873
357,8,0.4127141732790497
358,9,0.41168367650353843
359,8,0.4106557527523455
360,11,0.409630395600944
361,13,0.40860759864084845
362,10,0.40758735547957453
363,8,0.4065696597405991
364,9,0.4055545050633206
365,14,0.4045418851030188
366,8,0.4035317935308158
367,14,0.40252422403363597
368,10,0.4015191703141667
369,9,0.4005166260908188
370,9,0.39951658509768784
371,10,0.39851904108451414
372,8,0.3975239878166446
373,9,0.39653141907499284
374,12,0.39554132865600117
375,17,0.3945537103716011
376,10,0.3935685580491753
377,12,0.39258586553151836
378,10,0.391605626676799
379,19,0.3906278353585211
380,11,0.38965248546548575
381,11,0.388679570901753
382,10,0.3877090855866036
383,11,0.3867410234545012
384,21,0.38577537845505433
385,9,0.3848121445529785
386,9,0.38385131572805886
387,11,0.38289288597511206
388,13,0.3819368493039489
389,18,0.38098319973933725
390,10,0.3800319313209641
391,11,0.37908303810339883
392,12,0.37813651415605565
393,8,0.37719235356315695
394,14,0.37625055042369576
395,12,0.37531109885139957
396,14,0.3743739929746928
397,10,0.37343922693666093
398,13,0.3725067948950129
399,11,0.3715766910220457
400,9,0.3706489095046068
401,8,0.369723444544059
402,8,0.368800290356243
403,14,0.36787944117144233
404,13,0.3669608912343465
405,11,0.36604463480401533
406,13,0.3651306661538433
407,24,0.3642189795715233
408,8,0.36330956935901126
409,10,0.36240242983249027
410,10,0.3614975553223355
411,9,0.3605949401730783
412,22,0.35969457874337096
413,14,0.3587964654059516
414,13,0.357900594547609
415,9,0.3570069605691474
416,15,0.35611555788535143
417,11,0.3552263809249515
418,9,0.35433942413058866
419,12,0.35345468195878016
420,12,0.3525721488798844
421,11,0.3516918193780669
422,21,0.3508136879512653
423,11,0.3499377491111553
424,7,0.3490639973831165
425,9,0.3481924273061976
426,9,0.3473230334330827
427,11,0.3464558103300574
428,10,0.3455907525769745
429,8,0.3447278547672202
430,10,0.34386711150768023
431,12,0.34300851741870664
432,12,0.34215206713408347
433,7,0.3412977553009937
434,8,0.3404455765799855
435,9,0.3395955256449391
436,7,0.33874759718303354
437,8,0.33790178589471304
438,10,0.33705808649365426
439,9,0.33621649370673334
440,9,0.3353770022739925
441,12,0.3345396069486076
442,9,0.3337043024968552
443,8,0.33287108369807955
444,9,0.33203994534466064
445,11,0.331210882241981
446,9,0.33038388920839357
447,19,0.32955896107518906
448,11,0.3287360926865641
449,9,0.32791527889958855
450,9,0.3270965145841736
451,10,0.32627979462303947
452,13,0.32546511391168387
453,13,0.32465246735834974
454,14,0.3238418498839934
455,7,0.3230332564222529
456,9,0.32222668191941667
457,11,0.32142212133439135
458,10,0.32061956963867067
459,9,0.31981902181630384
460,13,0.31902047286386453
461,9,0.3182239177904191
462,9,0.3174293516174957
463,9,0.31663676937905316
464,10,0.31584616612145006
465,10,0.3150575369034133
466,8,0.31427087679600785
467,13,0.3134861808826053
468,9,0.3127034442588537
469,19,0.31192266203264674
470,8,0.31114382932409285
471,9,0.31036694126548503
472,9,0.3095919930012704
473,13,0.30881897968801986
474,10,0.3080478964943976
475,13,0.30727873860113125
476,12,0.3065115012009813
477,10,0.30574617949871175
478,7,0.3049827687110593
479,8,0.3042212640667041
480,10,0.3034616608062395
481,8,0.30270395418214285
482,9,0.3019481394587452
483,8,0.30119421191220214
484,8,0.3004421668304638
485,10,0.2996919995132463
486,19,0.2989437052720013
487,9,0.2981972794298874
488,9,0.2974527173217405
489,10,0.29671001429404525
490,11,0.29596916570490517
491,10,0.2952301669240142
492,9,0.29449301333262756
493,8,0.29375770032353277
494,11,0.29302422330102135
495,10,0.2922925776808594
496,9,0.29156275889025945
497,11,0.29083476236785155
498,10,0.29010858356365526
499,8,0.2893842179390506
500,12,0.2886616609667501
501,11,0.2879409081307702
502,8,0.28722195492640357
503,9,0.2865047968601901
504,11,0.28578942944988966
505,14,0.28507584822445353
506,10,0.28436404872399684
507,14,0.2836540264997704
508,8,0.2829457771141329
509,10,0.2822392961405233
510,8,0.28153457916343344
511,8,0.2808316217783798
512,8,0.2801304195918764
513,8,0.2794309682214073
514,9,0.27873326329539927
515,11,0.27803730045319414
516,11,0.2773430753450219
517,10,0.2766505836319734
518,10,0.2759598209859731
519,14,0.27527078308975234
520,14,0.27458346563682196
521,11,0.2738978643314456
522,9,0.2732139748886128
523,9,0.2725317930340126
524,14,0.27185131450400596
525,14,0.2711725350455999
526,9,0.27049545041642054
527,10,0.2698200563846868
528,10,0.26914634872918386
529,8,0.2684743232392366
530,10,0.26780397571468345
531,8,0.26713530196585034
532,9,0.2664682978135241
533,12,0.2658029590889266
534,13,0.2651392816336886
535,13,0.26447726129982396
536,8,0.26381689394970337
537,13,0.2631581754560287
538,9,0.26250110170180724
539,9,0.261845668580326
540,12,0.26119187199512567
541,13,0.2605397078599756
542,14,0.25988917209884776
543,8,0.2592402606458915
544,11,0.25859296944540816
545,10,0.2579472944518257
546,12,0.25730323162967317
547,9,0.2566607769535559
548,10,0.25601992640813004
549,9,0.2553806759880777
550,9,0.2547430216980816
551,8,0.25410695955280027
552,8,0.2534724855768434
553,10,0.25283959580474646
554,10,0.2522082862809464
555,8,0.25157855305975646
556,8,0.2509503922053422
557,12,0.2503237997916961
558,13,0.24969877190261355
559,9,0.24907530463166816
560,8,0.24845339408218756
561,11,0.24783303636722875
562,8,0.24721422760955397
563,8,0.24659696394160643
564,12,0.24598124150548634
565,12,0.24536705645292634
566,8,0.2447544049452679
567,10,0.2441432831534371
568,11,0.24353368725792068
569,8,0.24292561344874244
570,9,0.24231905792543904
571,7,0.24171401689703645
572,9,0.24111048658202627
573,7,0.24050846320834213
574,11,0.23990794301333596
575,9,0.23930892224375455
576,9,0.23871139715571613
577,9,0.23811536401468703
578,10,0.23752081909545814
579,10,0.23692775868212176
580,10,0.23633617906804838
581,9,0.23574607655586352
582,9,0.23515744745742453
583,9,0.23457028809379765
584,15,0.2339845947952349
585,9,0.23340036390115132
586,8,0.2328175917601019
587,9,0.23223627472975883
588,9,0.23165640917688876
589,8,0.23107799147733019
590,9,0.23050101801597056
591,8,0.22992548518672384
592,8,0.22935138939250801
593,8,0.22877872704522242
594,9,0.22820749456572564
595,9,0.22763768838381274
596,9,0.22706930493819327
597,13,0.22650234067646874
598,9,0.22593679205511083
599,10,0.22537265553943872
600,8,0.2248099276035974
601,14,0.22424860473053532
602,9,0.22368868341198284
603,8,0.22313016014842982
604,10,0.2225730314491041
605,9,0.22201729383194937
606,10,0.22146294382360387
607,10,0.2209099779593782
608,8,0.22035839278323385
609,9,0.21980818484776168
610,7,0.21925935071416036
611,17,0.21871188695221475
612,8,0.21816579014027454
613,9,0.21762105686523284
614,9,0.217077683722505
615,8,0.21653566731600707
616,13,0.2159950042581347
617,8,0.21545569116974203
618,9,0.21491772468012055
619,9,0.21438110142697794
620,11,0.21384581805641711
621,11,0.21331187122291523
622,15,0.21277925758930283
623,12,0.21224797382674304
624,8,0.2117180166147106
625,9,0.21118938264097117
626,9,0.21066206860156067
627,9,0.21013607120076472
628,12,0.2096113871510978
629,8,0.20908801317328293
630,8,0.20856594599623096
631,9,0.20804518235702046
632,8,0.2075257190008769
633,7,0.20700755268115265
634,8,0.20649068015930644
635,9,0.20597509820488344
636,10,0.20546080359549473
637,10,0.2049477931167973
638,9,0.20443606356247396
639,8,0.20392561173421342
640,9,0.20341643444169002
641,8,0.20290852850254407
642,10,0.2024018907423617
643,11,0.20189651799465538
644,10,0.20139240710084375
645,13,0.20088955491023208
646,13,0.20038795827999253
647,16,0.1998876140751445
648,9,0.19938851916853514
649,8,0.19889067044081962
650,9,0.19839406478044183
651,9,0.19789869908361465
652,10,0.19740457025430103
653,13,0.19691167520419406
654,13,0.1964200108526981
655,10,0.19592957412690934
656,10,0.19544036196159667
657,9,0.1949523712991825
658,11,0.19446559908972355
659,11,0.19398004229089189
660,9,0.19349569786795603
661,10,0.19301256279376172
662,9,0.19253063404871315
663,10,0.19204990862075408
664,9,0.1915703835053491
665,11,0.19109205570546464
666,9,0.19061492223155038
667,11,0.1901389801015205
668,13,0.18966422634073524
669,8,0.18919065798198204
670,16,0.18871827206545705
671,18,0.1882470656387468
672,10,0.1877770357568095
673,8,0.18730817948195702
674,10,0.186840493883836
675,8,0.18637397603940997
676,9,0.18590862303294084
677,10,0.18544443195597088
678,9,0.18498139990730428
679,8,0.18451952399298926
680,9,0.18405880132629984
681,12,0.18359922902771786
682,9,0.18314080422491497
683,9,0.18268352405273466
684,13,0.1822273856531743
685,12,0.1817723861753675
686,9,0.181318522775566
687,11,0.1808657926171221
688,12,0.18041419287047075
689,8,0.17996372071311217
690,10,0.17951437332959386
691,9,0.17906614791149322
692,9,0.1786190416573999
693,13,0.1781730517728984
694,10,0.1777281754705505
695,7,0.17728440996987782
696,10,0.17684175249734455
697,9,0.17640020028634
698,8,0.17595975057716148
699,9,0.17552040061699686
700,9,0.17508214765990748
701,10,0.17464498896681085
702,9,0.1742089218054638
703,9,0.17377394345044514
704,9,0.1733400511831387
705,12,0.17290724229171636
706,8,0.17247551407112124
707,9,0.17204486382305054
708,10,0.17161528885593874
709,10,0.1711867864849409
710,9,0.1707593540319159
711,8,0.17033298882540943
712,7,0.1699076882006376
713,10,0.16948344949947006
714,14,0.16906027007041366
715,8,0.1686381472685955
716,11,0.16821707845574674
717,8,0.16779706100018585
718,8,0.16737809227680248
719,9,0.1669601696670407
720,10,0.1665432905588828
721,13,0.16612745234683307
722,9,0.16571265243190123
723,11,0.16529888822158653
724,7,0.16488615712986132
725,9,0.1644744565771549
726,9,0.16406378399033747
727,9,0.16365413680270405
728,10,0.1632455124539584
729,8,0.16283790839019696
730,19,0.16243132206389302
731,8,0.16202575093388075
732,27,0.16162119246533926
733,14,0.16121764412977677
734,9,0.16081510340501487
735,36,0.16041356777517274
736,11,0.16001303473065143
737,12,0.15961350176811803
738,9,0.15921496639049024
739,10,0.15881742610692068
740,8,0.1584208784327813
741,8,0.1580253208896478
742,25,0.15763075100528423
743,31,0.1572371663136276
744,8,0.1568445643547723
745,13,0.15645294267495474
746,10,0.1560622988265382
747,11,0.1556726303679973
748,12,0.155283934863903
749,9,0.15489620988490704
750,10,0.15450945300772712
751,9,0.1541236618151314
752,9,0.1537388338959238
753,9,0.15335496684492847
754,9,0.15297205826297514
755,8,0.15259010575688386
756,11,0.1522091069394503
757,15,0.1518290594294306
758,8,0.15144996085152657
759,9,0.15107180883637084
760,9,0.1506946010205121
761,7,0.15031833504640033
762,8,0.1499430085623719
763,9,0.14956861922263504
764,12,0.14919516468725522
765,11,0.14882264262214037
766,8,0.14845105069902637
767,8,0.14808038659546244
768,9,0.14771064799479677
769,8,0.14734183258616193
770,9,0.14697393806446038
771,10,0.14660696213035015
772,10,0.14624090249023045
773,10,0.14587575685622736
774,142,0.14551152294617953
775,13,0.14514819848362373
776,10,0.14478578119778093
777,9,0.14442426882354198
778,9,0.14406365910145327
779,34,0.14370394977770293
780,17,0.14334513860410644
781,19,0.14298722333809288
782,8,0.14263020174269064
783,10,0.1422740715865136
784,26,0.14191883064374702
785,31,0.14156447669413402
786,9,0.14121100752296117
787,7,0.140858420921045
788,9,0.1405067146847181
789,8,0.14015588661581535
790,10,0.1398059345216602
791,7,0.13945685621505094
792,10,0.13910864951424692
793,8,0.13876131224295524
794,8,0.13841484223031678
795,9,0.13806923731089282
796,7,0.13772449532465145
797,10,0.13738061411695424
798,10,0.13703759153854245
799,18,0.13669542544552385
800,12,0.1363541136993593
801,7,0.13601365416684916
802,9,0.13567404472012035
803,8,0.1353352832366127
804,10,0.1349973675990658
805,9,0.13466029569550586
806,8,0.13432406541923236
807,10,0.13398867466880493
808,7,0.1336541213480304
809,34,0.13332040336594936
810,7,0.13298751863682334
811,9,0.13265546508012172
812,8,0.13232424062050865
813,10,0.13199384318783022
814,8,0.13166427071710138
815,14,0.13133552114849303
816,9,0.1310075924273195
817,7,0.13068048250402503
818,8,0.13035418933417164
819,32,0.1300287108784259
820,10,0.12970404510254643
821,33,0.12938018997737108
822,28,0.12905714347880423
823,10,0.12873490358780423
824,67,0.12841346829037067
825,12,0.12809283557753198
826,10,0.12777300344533263
827,47,0.12745396989482075
828,42,0.1271357329320356
829,32,0.1268182905679951
830,7,0.12650164081868348
831,14,0.12618578170503877
832,22,0.12587071125294041
833,9,0.1255564274931972
834,37,0.1252429284615345
835,34,0.12493021219858241
836,19,0.12461827674986323
837,9,0.12430712016577938
838,11,0.12399674050160123
839,9,0.12368713581745483
840,27,0.12337830417830987
841,9,0.12307024365396771
842,10,0.12276295231904899
843,8,0.1224564282529819
844,9,0.12215066953999
845,57,0.12184567426908036
846,17,0.12154144053403153
847,9,0.12123796643338168
848,9,0.1209352500704167
849,13,0.12063328955315826
850,48,0.12033208299435229
851,14,0.12003162851145673
852,10,0.1197319242266301
853,27,0.11943296826671962
854,20,0.1191347587632496
855,12,0.11883729385240965
856,21,0.11854057167504313
857,8,0.1182445903766354
858,8,0.11794934810730248
859,14,0.11765484302177918
860,24,0.11736107327940776
861,21,0.11706803704412637
862,8,0.11677573248445759
863,9,0.11648415777349697
864,23,0.1161933110889016
865,9,0.11590319061287874
866,8,0.11561379453217453
867,12,0.11532512103806251
868,9,0.11503716832633237
869,8,0.11474993459727875
870,21,0.1144634180556899
871,8,0.1141776169108365
872,8,0.11389252937646045
873,9,0.11360815367076371
874,9,0.11332448801639727
875,9,0.11304153064044985
876,14,0.11275927977443688
877,9,0.11247773365428958
878,12,0.11219689052034373
879,24,0.11191674861732888
880,24,0.11163730619435719
881,9,0.11135856150491262
882,28,0.1110805128068399
883,9,0.11080315836233387
884,13,0.11052649643792828
885,9,0.11025052530448522
886,14,0.1099752432371842
887,14,0.10970064851551141
888,8,0.10942673942324893
889,25,0.10915351424846406
890,29,0.10888097128349851
891,8,0.10860910882495796
892,11,0.10833792517370111
893,40,0.10806741863482926
894,9,0.10779758751767567
895,8,0.10752843013579495
896,46,0.10725994480695261
897,37,0.10699212985311449
898,9,0.10672498360043615
899,13,0.1064585043792528
900,114,0.10619269052406835
901,11,0.10592754037354536
902,9,0.10566305227049452
903,15,0.10539922456186433
904,21,0.10513605559873075
905,10,0.1048735437362869
906,31,0.10461168733383279
907,7,0.104350484754765
908,8,0.10408993436656665
909,37,0.10383003454079692
910,11,0.10357078365308107
911,62,0.1033121800831002
912,9,0.10305422221458115
913,9,0.1027969084352864
914,8,0.102540237137004
915,8,0.10228420671553744
916,7,0.10202881557069586
917,9,0.10177406210628373
918,9,0.10151994473009104
919,10,0.1012664618538834
920,10,0.10101361189339199
921,8,0.10076139326830373
922,7,0.1005098044022514
923,9,0.1002588437228037
924,8,0.10000850966145569
925,8,0.09975880065361863
926,8,0.09950971513861037
927,7,0.09926125155964566
928,9,0.0990134083638263
929,8,0.09876618400213154
930,8,0.09851957692940828
931,8,0.09827358560436154
932,8,0.09802820848954469
933,9,0.09778344405135005
934,11,0.09753929075999902
935,9,0.09729574708953276
936,8,0.09705281151780253
937,9,0.09681048252646021
938,7,0.09656875860094882
939,9,0.09632763823049303
940,9,0.09608711990808971
941,9,0.09584720213049865
942,8,0.0956078833982329
943,9,0.09536916221554961
944,9,0.09513103709044061
945,9,0.09489350653462311
946,8,0.09465656906353034
947,9,0.09442022319630235
948,8,0.09418446745577665
949,9,0.09394930036847918
950,8,0.09371472046461483
951,9,0.09348072627805847
952,9,0.09324731634634563
953,9,0.09301448921066349
954,12,0.0927822434158417
955,7,0.09255057751034329
956,11,0.09231949004625559
957,9,0.09208897957928115
958,10,0.09185904466872889
959,7,0.09162968387750484
960,10,0.0914008957721033
961,8,0.09117267892259785
962,9,0.09094503190263246
963,8,0.09071795328941251
964,9,0.09049144166369592
965,8,0.09026549560978427
966,9,0.09004011371551404
967,9,0.08981529457224763
968,10,0.08959103677486467
969,9,0.08936733892175319
970,9,0.08914419961480087
971,10,0.08892161745938634
972,8,0.08869959106437038
973,10,0.08847811904208727
974,10,0.08825720000833624
975,11,0.08803683258237255
976,8,0.08781701538689907
977,7,0.08759774704805763
978,10,0.08737902619542039
979,9,0.0871608514619813
980,10,0.08694322148414757
981,8,0.08672613490173114
982,9,0.08650959035794013
983,8,0.0862935864993705
984,10,0.08607812197599739
985,7,0.08586319544116683
986,7,0.08564880555158727
987,13,0.08543495096732123
988,9,0.08522163035177684
989,8,0.08500884237169956
990,9,0.08479658569716379
991,9,0.08458485900156469
992,9,0.0843736609616097
993,12,0.08416299025731036
994,10,0.0839528455719741
995,7,0.08374322559219596
996,11,0.08353412900785037
997,7,0.083325554512083
998,8,0.08311750080130252
999,9,0.08290996657517266
