episode,score,epsilon
119,35,0.8878078007619501
120,52,0.8869204367171575
121,20,0.8860339595928756
122,9,0.8851483685026271
123,43,0.8842636625608209
124,20,0.8833798408827509
125,16,0.8824969025845955
126,38,0.8816148467834161
127,15,0.880733672597157
128,15,0.8798533791446438
129,25,0.8789739655455832
130,16,0.8780954309205613
131,12,0.8772177743910435
132,12,0.8763409950793732
133,15,0.8754650921087711
134,13,0.874590064603334
135,21,0.8737159116880344
136,16,0.8728426324887193
137,13,0.8719702261321094
138,45,0.8710986917457983
139,24,0.8702280284582515
140,12,0.8693582353988059
141,10,0.8684893116976679
142,14,0.867621256485914
143,34,0.8667540688954889
144,15,0.865887748059205
145,13,0.8650222931107413
146,21,0.8641577031846428
147,19,0.8632939774163194
148,20,0.8624311149420455
149,17,0.8615691148989583
150,19,0.8607079764250578
151,53,0.8598476986592055
152,16,0.8589882807411234
153,17,0.8581297218113938
154,16,0.8572720210114575
155,21,0.8564151774836135
156,18,0.8555591903710185
157,13,0.8547040588176851
158,10,0.8538497819684817
159,16,0.8529963589691315
160,11,0.8521437889662113
161,8,0.8512920711071511
162,27,0.850441204540233
163,36,0.8495911884145902
164,24,0.8487420218802068
165,12,0.8478937040879159
166,19,0.8470462341893996
167,15,0.8461996113371882
168,30,0.8453538346846587
169,11,0.8445089033860343
170,13,0.8436648165963837
171,8,0.8428215734716199
172,11,0.8419791731684999
173,11,0.8411376148446232
174,13,0.8402968976584314
175,12,0.8394570207692074
176,22,0.838617983337074
177,41,0.8377797845229938
178,29,0.8369424234887681
179,14,0.8361058993970355
180,13,0.835270211411272
181,17,0.8344353586957896
182,10,0.8336013404157353
183,18,0.832768155737091
184,16,0.8319358038266718
185,16,0.8311042838521256
186,43,0.8302735949819326
187,27,0.8294437363854039
188,46,0.8286147072326806
189,13,0.8277865066947336
190,19,0.8269591339433623
191,15,0.8261325881511938
192,13,0.8253068684916823
193,40,0.8244819741391082
194,8,0.8236579042685769
195,21,0.8228346580560184
196,10,0.8220122346781865
197,13,0.821190633312658
198,15,0.8203698531378311
199,24,0.8195498933329256
200,48,0.8187307530779818
201,11,0.8179124315538594
202,14,0.8170949279422366
203,31,0.8162782414256099
204,9,0.8154623711872927
205,8,0.8146473164114145
206,18,0.8138330762829207
207,13,0.813019649987571
208,20,0.812207036711939
209,16,0.8113952356434114
210,29,0.8105842459701871
211,10,0.8097740668812763
212,20,0.8089646975664998
213,14,0.8081561372164884
214,26,0.8073483850226815
215,13,0.8065414401773269
216,22,0.8057353018734796
217,18,0.8049299693050015
218,19,0.8041254416665596
219,33,0.8033217181536265
220,22,0.8025187979624785
221,18,0.8017166802901953
222,10,0.8009153643346592
223,56,0.8001148492945541
224,34,0.7993151343693651
225,31,0.7985162187593771
226,12,0.7977181016656743
227,53,0.7969207822901396
228,13,0.7961242598354538
229,19,0.7953285335050939
230,18,0.794533602503334
231,32,0.7937394660352427
232,18,0.7929461233066837
233,27,0.792153573524314
234,17,0.7913618158955839
235,28,0.7905708496287356
236,14,0.7897806739328027
237,16,0.7889912880176096
238,19,0.7882026910937704
239,15,0.7874148823726879
240,8,0.7866278610665535
241,19,0.7858416263883455
242,15,0.7850561775518295
243,34,0.7842715137715565
244,12,0.7834876342628625
245,35,0.7827045382418681
246,18,0.7819222249254772
247,17,0.7811406935313765
248,18,0.7803599432780343
249,17,0.7795799733847004
250,22,0.7788007830714049
251,19,0.7780223715589573
252,35,0.7772447380689461
253,18,0.7764678818237378
254,33,0.775691802046476
255,14,0.774916497961081
256,9,0.7741419687922484
257,11,0.7733682137654491
258,21,0.772595232106928
259,17,0.7718230230437034
260,10,0.7710515858035663
261,11,0.7702809196150792
262,11,0.7695110237075758
263,20,0.7687418973111603
264,14,0.7679735396567061
265,10,0.7672059499758557
266,21,0.7664391275010192
267,19,0.7656730714653739
268,29,0.764907781102864
269,10,0.764143255648199
270,11,0.7633794943368531
271,27,0.7626164964050653
272,35,0.7618542610898376
273,10,0.7610927876289343
274,12,0.7603320752608821
275,33,0.7595721232249685
276,15,0.7588129307612413
277,15,0.7580544971105083
278,13,0.7572968215143355
279,39,0.7565399032150474
280,41,0.7557837414557255
281,9,0.755028335480208
282,11,0.754273684533089
283,25,0.7535197878597172
284,26,0.7527666447061963
285,71,0.7520142543193826
286,21,0.751262615946886
287,22,0.750511728837068
288,27,0.7497615922390413
289,21,0.7490122054026693
290,20,0.7482635675785653
291,18,0.747515678018091
292,20,0.7467685359733571
293,23,0.7460221406972215
294,20,0.7452764914432887
295,10,0.7445315874659094
296,11,0.7437874280201796
297,14,0.7430440123619398
298,24,0.7423013397477743
299,16,0.7415594094350105
300,9,0.7408182206817179
301,20,0.7400777727467076
302,10,0.7393380648895319
303,10,0.7385990963704826
304,12,0.7378608664505911
305,10,0.7371233743916278
306,47,0.7363866194561001
307,24,0.7356506009072533
308,15,0.7349153180090687
309,31,0.7341807700262634
310,15,0.7334469562242892
311,15,0.7327138758693325
312,9,0.7319815282283126
313,17,0.731249912568882
314,31,0.7305190281594249
315,13,0.7297888742690568
316,28,0.7290594501676237
317,18,0.7283307551257017
318,18,0.7276027884145955
319,12,0.7268755493063382
320,19,0.7261490370736909
321,18,0.7254232509901412
322,14,0.7246981903299029
323,60,0.7239738543679153
324,21,0.7232502423798424
325,22,0.7225273536420722
326,11,0.7218051874317158
327,13,0.721083743026607
328,64,0.7203630197053014
329,65,0.7196430167470754
330,31,0.7189237334319262
331,21,0.7182051690405703
332,31,0.7174873228544433
333,51,0.716770194155699
334,8,0.7160537822272085
335,17,0.7153380863525599
336,32,0.7146231058160573
337,14,0.71390883990272
338,9,0.7131952878982822
339,28,0.7124824490891918
340,12,0.7117703227626097
341,19,0.7110589082064097
342,14,0.7103482047091773
343,16,0.7096382115602087
344,12,0.7089289280495107
345,11,0.7082203534678
346,17,0.7075124871065017
347,17,0.7068053282577494
348,26,0.7060988762143844
349,13,0.7053931302699543
350,29,0.7046880897187134
351,20,0.7039837538556208
352,13,0.7032801219763409
353,17,0.7025771933772416
354,15,0.701874967355394
355,8,0.7011734432085724
356,14,0.7004726202352524
357,26,0.699772497734611
358,9,0.6990730750065257
359,27,0.6983743513515736
360,24,0.697676326071031
361,23,0.6969789984668727
362,17,0.696282367841771
363,14,0.6955864334990951
364,33,0.6948911947429106
365,26,0.6941966508779789
366,12,0.6935028012097558
367,20,0.6928096450443917
368,40,0.6921171816887304
369,23,0.6914254104503085
370,17,0.6907343306373547
371,24,0.690043941558789
372,21,0.6893542425242224
373,15,0.6886652328439558
374,14,0.6879769118289795
375,23,0.6872892787909722
376,22,0.686602333042301
377,15,0.6859160738960202
378,17,0.6852305006658703
379,33,0.6845456126662782
380,18,0.6838614092123558
381,11,0.6831778896198997
382,11,0.6824950532053901
383,17,0.6818128992859905
384,13,0.6811314271795471
385,9,0.6804506362045877
386,14,0.679770525680321
387,14,0.6790910949266368
388,40,0.678412343264104
389,66,0.6777342700139711
390,15,0.6770568744981647
391,14,0.6763801560392891
392,21,0.675704113960626
393,9,0.6750287475861332
394,35,0.6743540562404442
395,8,0.6736800392488677
396,26,0.6730066959373864
397,16,0.6723340256326572
398,30,0.6716620276620098
399,26,0.6709907013534459
400,10,0.6703200460356393
401,20,0.6696500610379346
402,15,0.6689807456903467
403,24,0.6683120993235603
404,12,0.6676441212689289
405,17,0.6669768108584744
406,11,0.6663101674248864
407,35,0.6656441903015212
408,10,0.6649788788224019
409,19,0.6643142323222168
410,11,0.6636502501363194
411,22,0.6629869316007274
412,11,0.6623242760521222
413,11,0.6616622828278483
414,19,0.6610009512659124
415,13,0.6603402807049829
416,51,0.659680270484389
417,13,0.6590209199441207
418,16,0.6583622284248272
419,82,0.657704195267817
420,25,0.6570468198150567
421,22,0.6563901014091712
422,30,0.6557340393934418
423,15,0.6550786331118063
424,35,0.6544238819088586
425,12,0.6537697851298473
426,11,0.6531163421206756
427,24,0.6524635522279004
428,18,0.651811414798732
429,16,0.6511599291810325
430,16,0.6505090947233165
431,13,0.6498589107747496
432,24,0.6492093766851474
433,14,0.6485604918049761
434,28,0.6479122554853506
435,26,0.6472646670780347
436,12,0.6466177259354396
437,17,0.6459714314106245
438,32,0.6453257828572946
439,25,0.6446807796298013
440,17,0.6440364210831414
441,24,0.6433927065729562
442,31,0.6427496354555312
443,37,0.6421072070877952
444,15,0.6414654208273198
445,37,0.6408242760323187
446,14,0.6401837720616471
447,19,0.6395439082748009
448,27,0.6389046840319162
449,24,0.6382660986937688
450,10,0.6376281516217733
451,23,0.6369908421779825
452,15,0.6363541697250871
453,15,0.6357181336264143
454,14,0.6350827332459281
455,46,0.6344479679482282
456,51,0.633813837098549
457,14,0.6331803400627598
458,32,0.6325474762073634
459,17,0.6319152448994959
460,32,0.631283645506926
461,12,0.6306526773980542
462,35,0.6300223399419123
463,46,0.6293926325081629
464,23,0.6287635544670984
465,21,0.6281351051896408
466,19,0.6275072840473407
467,8,0.626880090412377
468,14,0.6262535236575559
469,30,0.6256275831563107
470,12,0.6250022682827008
471,13,0.6243775784114112
472,21,0.623753512917752
473,11,0.6231300711776578
474,15,0.6225072525676867
475,31,0.62188505646502
476,16,0.6212634822474616
477,29,0.6206425292934373
478,11,0.6200221969819939
479,18,0.6194024846927992
480,14,0.6187833918061408
481,9,0.6181649177029258
482,13,0.61754706176468
483,10,0.6169298233735474
484,16,0.6163132019122897
485,18,0.6156971967642851
486,15,0.6150818073135287
487,25,0.6144670329446308
488,57,0.6138528730428171
489,16,0.6132393269939275
490,12,0.6126263941844161
491,25,0.6120140740013499
492,11,0.6114023658324087
493,26,0.6107912690658842
494,38,0.6101807830906798
495,11,0.6095709072963093
496,14,0.6089616410728969
497,15,0.6083529838111763
498,61,0.6077449349024902
499,10,0.6071374937387897
500,22,0.6065306597126334
501,17,0.6059244322171875
502,9,0.6053188106462243
503,28,0.6047137943941221
504,11,0.6041093828558647
505,14,0.6035055754270405
506,59,0.6029023715038421
507,17,0.6022997704830654
508,10,0.6016977717621094
509,23,0.6010963747389753
510,19,0.6004955788122659
511,26,0.5998953833811855
512,35,0.5992957878455384
513,23,0.5986967916057292
514,34,0.5980983940627613
515,16,0.5975005946182375
516,24,0.596903392674358
517,11,0.596306787633921
518,21,0.5957107789003212
519,35,0.5951153658775501
520,40,0.5945205479701944
521,18,0.5939263245834361
522,21,0.593332695123052
523,28,0.5927396589954125
524,33,0.5921472156074813
525,12,0.5915553643668151
526,39,0.5909641046815626
527,12,0.5903734359604639
528,28,0.5897833576128504
529,30,0.5891938690486437
530,33,0.5886049696783552
531,21,0.5880166589130854
532,28,0.5874289361645234
533,18,0.5868418008449466
534,8,0.5862552523672196
535,14,0.5856692901447937
536,22,0.5850839135917069
537,14,0.5844991221225824
538,32,0.5839149151526287
539,9,0.5833312920976388
540,10,0.5827482523739896
541,10,0.5821657953986414
542,16,0.5815839205891371
543,27,0.5810026273636019
544,24,0.5804219151407424
545,10,0.5798417833398464
546,23,0.579262231380782
547,24,0.5786832586839974
548,28,0.5781048646705196
549,10,0.5775270487619547
550,57,0.5769498103804866
551,9,0.5763731489488771
552,9,0.5757970638904645
553,11,0.5752215546291638
554,13,0.5746466205894657
555,12,0.574072261196436
556,21,0.5734984758757153
557,13,0.5729252640535184
558,11,0.5723526251566332
559,25,0.5717805586124209
560,18,0.5712090638488149
561,43,0.5706381402943203
562,27,0.5700677873780134
563,25,0.5694980045295416
564,34,0.5689287911791218
565,67,0.5683601467575404
566,28,0.5677920706961532
567,17,0.5672245624268841
568,14,0.5666576213822246
569,34,0.5660912469952337
570,17,0.5655254386995371
571,22,0.5649601959293262
572,15,0.5643955181193583
573,17,0.5638314047049556
574,9,0.5632678551220046
575,25,0.5627048688069557
576,20,0.5621424451968224
577,19,0.5615805837291813
578,18,0.5610192838421706
579,8,0.5604585449744904
580,37,0.559898366565402
581,13,0.5593387480547268
582,17,0.5587796888828463
583,20,0.5582211884907012
584,14,0.5576632463197913
585,15,0.5571058618121739
586,21,0.5565490344104649
587,18,0.5559927635578367
588,9,0.5554370486980182
589,27,0.5548818892752949
590,13,0.5543272847345071
591,27,0.5537732345210501
592,18,0.5532197380808739
593,12,0.5526667948604818
594,26,0.5521144043069306
595,9,0.5515625658678298
596,16,0.5510112789913407
597,30,0.5504605431261766
598,45,0.5499103577216016
599,22,0.54936072222743
600,15,0.5488116360940265
601,18,0.5482630987723047
602,14,0.5477151097137275
603,25,0.5471676683703055
604,19,0.5466207741945976
605,14,0.5460744266397094
606,10,0.5455286251592933
607,21,0.544983369207548
608,11,0.5444386582392171
609,16,0.5438944917095899
610,13,0.5433508690744998
611,19,0.542807789790324
612,13,0.5422652533139832
613,14,0.541723259102941
614,15,0.5411818066152029
615,12,0.5406408953093166
616,21,0.5401005246443706
617,27,0.5395606940799943
618,22,0.539021403076357
619,43,0.5384826510941678
620,29,0.5379444375946745
621,36,0.5374067620396636
622,16,0.5368696238914595
623,32,0.5363330226129241
624,12,0.535796957667456
625,19,0.5352614285189903
626,43,0.5347264346319975
627,15,0.5341919754714841
628,15,0.5336580505029906
629,16,0.5331246591925921
630,30,0.5325918010068972
631,9,0.5320594754130477
632,14,0.5315276818787179
633,34,0.5309964198721143
634,25,0.5304656888619749
635,52,0.5299354883175685
636,15,0.5294058177086945
637,15,0.5288766765056825
638,8,0.528348064179391
639,10,0.5278199802012077
640,9,0.5272924240430485
641,16,0.5267653951773574
642,13,0.5262388930771054
643,25,0.5257129172157903
644,30,0.5251874670674361
645,13,0.5246625421065929
646,12,0.5241381418083354
647,17,0.5236142656482635
648,11,0.5230909131025008
649,54,0.5225680836476948
650,24,0.522045776761016
651,25,0.5215239919201575
652,17,0.5210027286033344
653,16,0.5204819862892832
654,25,0.5199617644572618
655,38,0.5194420625870482
656,19,0.5189228801589404
657,8,0.5184042166537559
658,13,0.5178860715528314
659,26,0.5173684443380216
660,43,0.5168513344916992
661,19,0.5163347414967544
662,14,0.5158186648365941
663,11,0.5153031039951417
664,17,0.5147880584568362
665,17,0.5142735277066319
666,14,0.5137595112299983
667,11,0.5132460085129188
668,22,0.5127330190418905
669,12,0.512220542303924
670,29,0.5117085777865424
671,19,0.5111971249777814
672,11,0.5106861833661879
673,17,0.5101757524408203
674,15,0.5096658316912476
675,20,0.5091564206075492
676,14,0.5086475186803137
677,10,0.5081391254006393
678,41,0.5076312402601327
679,11,0.5071238627509086
680,21,0.5066169923655895
681,13,0.5061106285973052
682,9,0.5056047709396915
683,67,0.5050994188868908
684,8,0.5045945719335512
685,13,0.5040902295748255
686,19,0.5035863913063714
687,20,0.5030830566243506
688,17,0.5025802250254283
689,25,0.502077896006773
690,29,0.5015760690660555
691,23,0.5010747437014489
692,30,0.5005739194116277
693,27,0.5000735956957676
694,31,0.4995737720535449
695,20,0.49907444798513595
696,20,0.4985756229912165
697,15,0.4980772965729616
698,13,0.4975794682320448
699,15,0.4970821374706377
700,21,0.49658530379140947
701,19,0.49608896669752645
702,12,0.4955931256926514
703,27,0.4950977802809434
704,19,0.494602929967057
705,19,0.4941085742561417
706,14,0.4936147126538418
707,20,0.49312134466629576
708,20,0.49262846980013547
709,14,0.492136087562486
710,20,0.4916441974609651
711,17,0.4911527990036827
712,52,0.4906618916992401
713,18,0.4901714750567302
714,16,0.4896815485857362
715,14,0.48919211179633154
716,30,0.4887031641990795
717,10,0.4882147053050323
718,11,0.4877267346257312
719,17,0.48723925167320525
720,25,0.4867522559599717
721,20,0.4862657469990346
722,26,0.485779724303885
723,26,0.4852941873885002
724,12,0.48480913576734325
725,15,0.48432456895536247
726,10,0.483840486467991
727,22,0.48335688782114633
728,9,0.48287377253122976
729,16,0.4823911401151259
730,10,0.48190899009020244
731,57,0.4814273219743092
732,37,0.480946135285778
733,19,0.48046542954342225
734,13,0.479985204266536
735,12,0.4795054589748941
736,18,0.4790261931887511
737,40,0.4785474064288412
738,13,0.4780690982163776
739,12,0.4775912680730521
740,13,0.4771139155210344
741,24,0.47663704008297203
742,36,0.4761606412819894
743,37,0.4756847186416878
744,28,0.47520927168614446
745,16,0.4747342999399124
746,13,0.4742598029280199
747,10,0.4737857801759698
748,9,0.4733122312097393
749,31,0.47283915555577954
750,14,0.4723665527410147
751,17,0.471894422292842
752,34,0.4714227637391309
753,17,0.4709515766082228
754,16,0.47048086042893056
755,10,0.47001061473053796
756,19,0.46954083904279925
757,10,0.4690715328959387
758,12,0.46860269582065023
759,13,0.4681343273480965
760,18,0.46766642700990924
761,10,0.4671989943381879
762,14,0.46673202886549986
763,8,0.46626553012487953
764,14,0.46579949764982825
765,14,0.4653339309743134
766,26,0.46486882963276827
767,12,0.46440419316009157
768,24,0.4639400210916467
769,20,0.4634763129632616
770,12,0.46301306831122807
771,21,0.4625502866723014
772,15,0.4620879675837
773,18,0.4616261105831047
774,17,0.4611647152086584
775,13,0.4607037809989658
776,18,0.46024330749309256
777,12,0.4597832942305652
778,11,0.45932374075137034
779,13,0.4588646465959545
780,12,0.4584060113052235
781,19,0.45794783442054204
782,15,0.45749011548373314
783,12,0.4570328540370779
784,21,0.4565760496233147
785,24,0.4561197017856392
786,11,0.4556638100677035
787,33,0.45520837401361586
788,15,0.45475339316794017
789,19,0.4542988670756955
790,19,0.45384479528235583
791,15,0.4533911773338492
792,30,0.4529380127765577
793,13,0.4524853011573167
794,25,0.45203304202341466
795,27,0.4515812349225922
796,51,0.45112987940304233
797,27,0.4506789750134095
798,34,0.45022852130278923
799,17,0.44977851782072775
800,14,0.44932896411722156
801,31,0.448879859742717
802,48,0.4484312042481095
803,14,0.44798299718474366
804,13,0.44753523810441237
805,13,0.4470879265593564
806,21,0.44664106210226434
807,23,0.44619464428627154
808,18,0.4457486726649602
809,13,0.4453031467923587
810,20,0.4448580662229411
811,36,0.4444134305116268
812,22,0.44396923921378006
813,32,0.4435254918852095
814,12,0.44308218808216776
815,27,0.4426393273613511
816,22,0.44219690927989863
817,73,0.4417549333953923
818,23,0.44131339926585617
819,10,0.4408723064497561
820,35,0.44043165450599925
821,16,0.43999144299393356
822,32,0.43955167147334756
823,12,0.43911233950446965
824,31,0.4386734466479678
825,17,0.4382349924649492
826,11,0.4377969765169596
827,31,0.437359398365983
828,30,0.43692225757444114
829,11,0.4364855537051933
830,26,0.43604928632153556
831,17,0.43561345498720044
832,15,0.43517805926635666
833,16,0.43474309872360845
834,11,0.4343085729239951
835,21,0.4338744814329909
836,27,0.4334408238165043
837,21,0.43300759964087765
838,44,0.43257480847288665
839,26,0.43214244987974026
840,18,0.43171052342907973
841,13,0.43127902868897855
842,40,0.43084796522794205
843,11,0.43041733261490667
844,13,0.4299871304192398
845,29,0.42955735821073915
846,14,0.42912801555963254
847,27,0.42869910203657724
848,13,0.4282706172126597
849,12,0.427842560659395
850,57,0.4274149319487267
851,17,0.4269877306530259
852,19,0.4265609563450914
853,23,0.4261346085981487
854,21,0.4257086869858502
855,16,0.42528319108227414
856,17,0.42485812046192456
857,21,0.4244334746997309
858,14,0.4240092533710473
859,19,0.4235854560516524
860,33,0.4231620823177488
861,9,0.42273913174596284
862,27,0.42231660391334386
863,23,0.4218944983973639
864,53,0.42147281477591764
865,12,0.4210515526273212
866,11,0.42063071153031245
867,34,0.4202102910640503
868,20,0.41979029080811425
869,24,0.41937071034250395
870,15,0.418951549247639
871,27,0.41853280710435814
872,12,0.41811448349391933
873,13,0.4176965779979988
874,35,0.41727909019869114
875,35,0.4168620196785084
876,27,0.41644536602038007
877,34,0.4160291288076525
878,44,0.4156133076240884
879,18,0.4151979020538666
880,11,0.4147829116815814
881,17,0.41436833609224244
882,16,0.4139541748712741
883,11,0.41354042760451515
884,20,0.4131270938782182
885,41,0.4127141732790497
886,25,0.41230166539408875
887,23,0.4118895698108276
888,18,0.41147788611717057
889,16,0.41106661390143395
890,24,0.4106557527523455
891,11,0.410245302259044
892,18,0.40983526201107895
893,22,0.40942563159841006
894,31,0.4090164106114069
895,17,0.40860759864084845
896,23,0.4081991952779227
897,9,0.4077912001142262
898,23,0.4073836127417638
899,14,0.40697643275294815
900,13,0.4065696597405991
901,24,0.4061632932979437
902,21,0.40575733301861544
903,10,0.405351778496654
904,14,0.4049466293265049
905,15,0.4045418851030188
906,8,0.4041375454214515
907,64,0.4037336098774634
908,10,0.40333007806711874
909,13,0.40292694958688574
910,24,0.40252422403363597
911,24,0.40212190100464373
912,23,0.401719980097586
913,21,0.4013184609105419
914,15,0.4009173430419921
915,17,0.4005166260908188
916,10,0.40011630965630496
917,20,0.3997163933381341
918,15,0.3993168767363899
919,22,0.39891775945155566
920,55,0.39851904108451414
921,12,0.39812072123654696
922,24,0.39772279950933415
923,20,0.397325275504954
924,28,0.39692814882588245
925,9,0.39653141907499284
926,19,0.39613508585555535
927,15,0.3957391487712367
928,21,0.3953436074260998
929,26,0.39494846142460327
930,17,0.3945537103716011
931,19,0.3941593538723422
932,11,0.39376539153247
933,9,0.3933718229580221
934,10,0.39297864775542996
935,13,0.39258586553151836
936,13,0.39219347589350495
937,17,0.39180147844900015
938,17,0.3914098728060065
939,9,0.3910186585729182
940,32,0.3906278353585211
941,13,0.39023740277199187
942,27,0.38984736042289797
943,23,0.38945770792119694
944,16,0.3890684448772363
945,16,0.388679570901753
946,18,0.38829108560587294
947,10,0.3879029886011109
948,28,0.3875152794993697
949,20,0.38712795791294036
950,43,0.3867410234545012
951,21,0.3863544757371177
952,63,0.3859683143742421
953,12,0.38558253897971306
954,17,0.38519714916775516
955,31,0.3848121445529785
956,17,0.3844275247503785
957,48,0.3840432893753353
958,22,0.38365943804361335
959,14,0.3832759703713615
960,14,0.38289288597511206
961,18,0.38251018447178037
962,49,0.38212786547866506
963,17,0.3817459286134471
964,20,0.38136437349418956
965,25,0.38098319973933725
966,27,0.38060240696771647
967,16,0.38022199479853436
968,36,0.3798419628513787
969,16,0.37946231074621756
970,18,0.37908303810339883
971,25,0.37870414454364976
972,10,0.3783256296880768
973,10,0.37794749315816506
974,11,0.37756973457577797
975,88,0.37719235356315695
976,44,0.37681534974292086
977,9,0.37643872273806595
978,13,0.37606247217196515
979,27,0.37568659766836787
980,20,0.37531109885139957
981,19,0.37493597534556133
982,12,0.3745612267757298
983,11,0.37418685276715613
984,36,0.3738128529454665
985,8,0.37343922693666093
986,18,0.3730659743671134
987,15,0.3726930948635714
988,35,0.3723205880531552
989,57,0.3719484535633582
990,28,0.3715766910220457
991,38,0.37120530005745517
992,11,0.37083428029819565
993,21,0.37046363137324734
994,10,0.37009335291196127
995,10,0.369723444544059
996,59,0.369353905899632
997,15,0.3689847366091418
998,31,0.3686159363034188
999,33,0.3682475046136629
1000,15,0.36787944117144233
1001,12,0.3675117456086935
1002,23,0.36714441755772104
1003,11,0.3667774566511966
1004,10,0.3664108625221595
1005,50,0.36604463480401533
1006,13,0.36567877313053654
1007,10,0.3653132771358613
1008,32,0.36494814645449375
1009,11,0.3645833807213029
1010,38,0.3642189795715233
1011,31,0.3638549426407535
1012,15,0.3634912695649568
1013,15,0.3631279599804599
1014,28,0.36276501352395324
1015,13,0.36240242983249027
1016,23,0.36204020854348745
1017,21,0.36167834929472326
1018,9,0.36131685172433853
1019,23,0.3609557154708356
1020,20,0.3605949401730783
1021,16,0.3602345254702911
1022,9,0.35987447100205955
1023,14,0.35951477640832885
1024,17,0.3591554413294046
1025,43,0.3587964654059516
1026,24,0.3584378482789939
1027,12,0.35807958958991437
1028,9,0.3577216889804542
1029,23,0.3573641460927129
1030,11,0.3570069605691474
1031,21,0.35665013205257223
1032,53,0.3562936601861588
1033,12,0.35593754461343535
1034,32,0.35558178497828613
1035,25,0.3552263809249515
1036,61,0.3548713320980274
1037,14,0.35451663814246503
1038,8,0.35416229870357024
1039,12,0.3538083134270038
1040,16,0.35345468195878016
1041,25,0.353101403945268
1042,22,0.3527484790331891
1043,8,0.35239590686961875
1044,32,0.3520436871019846
1045,27,0.3516918193780669
1046,10,0.3513403033459978
1047,27,0.35098913865426146
1048,9,0.35063832495169295
1049,11,0.3502878618874786
1050,24,0.3499377491111553
1051,18,0.3495879862726104
1052,14,0.3492385730220808
1053,18,0.34888950901015336
1054,11,0.348540793887764
1055,16,0.3481924273061976
1056,13,0.3478444089170874
1057,27,0.34749673837241524
1058,22,0.3471494153245103
1059,15,0.34680243942604977
1060,38,0.3464558103300574
1061,16,0.3461095276899044
1062,12,0.34576359115930777
1063,29,0.3454180003923312
1064,16,0.34507275504338375
1065,16,0.3447278547672202
1066,15,0.34438329921894
1067,32,0.34403908805398786
1068,22,0.34369522092815236
1069,14,0.3433516974975665
1070,20,0.34300851741870664
1071,13,0.3426656803483929
1072,24,0.34232318594378797
1073,11,0.3419810338623976
1074,11,0.34163922376206945
1075,18,0.3412977553009937
1076,8,0.34095662813770156
1077,16,0.3406158419310661
