episode,epsilon,score,average_score,total_reward,average_reward
77,0.6797938283326578,-0.3974681665314578,-0.39085819989465564,-209.0,-209.0
78,0.6763948591909945,-0.42788317207310433,-0.39132687042856007,-209.0,-209.0
79,0.6730128848950395,-0.329938018488995,-0.39055950977931553,-209.0,-209.0
80,0.6696478204705644,-0.3455743676037402,-0.39000413765369113,-209.0,-209.0
81,0.6662995813682115,-0.41182454487702363,-0.3902702401808049,-209.0,-209.0
82,0.6629680834613705,-0.34310112842461843,-0.3897019376295256,-209.0,-209.0
83,0.6596532430440636,-0.44177501957423243,-0.39032185527172447,-209.0,-209.0
84,0.6563549768288433,-0.3515321891959502,-0.3898655062590683,-209.0,-209.0
85,0.653073201944699,-0.49068493814216424,-0.3910378252344532,-209.0,-209.0
86,0.6498078359349755,-0.40588898882927793,-0.3912085282642787,-209.0,-209.0
87,0.6465587967553006,-0.4136333862781384,-0.3914633561962544,-209.0,-209.0
88,0.6433260027715241,-0.4569041499358628,-0.39219864601355336,-209.0,-209.0
89,0.6401093727576664,-0.42191546688786996,-0.39252883291215684,-209.0,-209.0
90,0.6369088258938781,-0.43924236323398297,-0.3930421684101989,-209.0,-209.0
91,0.6337242817644086,-0.36224613879423917,-0.3927074289578515,-209.0,-209.0
92,0.6305556603555866,-0.3363440441484421,-0.39210137105667503,-209.0,-209.0
93,0.6274028820538087,-0.40788106458363355,-0.3922692401367491,-209.0,-209.0
94,0.6242658676435396,-0.3964878032043381,-0.39231364606377633,-209.0,-209.0
95,0.6211445383053219,-0.2598309201801149,-0.39093361766915485,-209.0,-209.0
96,0.6180388156137953,-0.36500153985277295,-0.3906662766607385,-209.0,-209.0
97,0.6149486215357263,-0.381167944126661,-0.3905693549001867,-209.0,-209.0
98,0.6118738784280476,-0.41298462941754027,-0.3907957718145034,-209.0,-209.0
99,0.6088145090359074,-0.39180106420137695,-0.3908058247383721,-209.0,-209.0
100,0.6057704364907278,-0.37822633855561766,-0.39068127537022607,-209.0,-209.0
101,0.6027415843082742,-0.13795300892439347,-0.3882035472678159,-209.0,-209.0
102,0.5997278763867329,-0.3186174225705968,-0.3875279538241536,-209.0,-209.0
103,0.5967292370047992,-0.39398449079718156,-0.3875900359104327,-209.0,-209.0
104,0.5937455908197752,-0.42573680185356433,-0.38795333844322444,-209.0,-209.0
105,0.5907768628656763,-0.34303012899232493,-0.3875295345804801,-209.0,-209.0
106,0.5878229785513479,-0.408417872028347,-0.38772475268746953,-209.0,-209.0
107,0.5848838636585911,-0.3775296506124177,-0.38763035359418196,-209.0,-209.0
108,0.5819594443402982,-0.3986752558673413,-0.3877316829728348,-209.0,-209.0
109,0.5790496471185967,-0.33323144218966183,-0.38723622623844234,-209.0,-209.0
110,0.5761543988830038,-0.3241097951539823,-0.38666751965209584,-209.0,-209.0
111,0.5732736268885887,-0.40992571125055854,-0.3868751820770821,-209.0,-209.0
112,0.5704072587541458,-0.4123568452710115,-0.3871006835212762,-209.0,-209.0
113,0.567555222460375,-0.38551062970726185,-0.3870867356808024,-209.0,-209.0
114,0.5647174463480732,-0.3724271539070908,-0.38695926105668316,-209.0,-209.0
115,0.5618938591163328,-0.44926619159829423,-0.38749638976824874,-209.0,-209.0
116,0.5590843898207511,-0.3641653837801438,-0.3872969794606581,-209.0,-209.0
117,0.5562889678716474,-0.35358236190662046,-0.3870112623627425,-209.0,-209.0
118,0.5535075230322891,-0.3450077326850897,-0.38665829152511516,-209.0,-209.0
119,0.5507399854171277,-0.4472627900830918,-0.38716332901309836,-209.0,-209.0
120,0.547986285490042,-0.35118477965297834,-0.38686598562995683,-209.0,-209.0
121,0.5452463540625918,-0.2722388477038612,-0.38592641892564455,-209.0,-209.0
122,0.5425201222922789,-0.2219501464570794,-0.3845932784990709,-209.0,-209.0
123,0.5398075216808175,-0.36045468056047525,-0.38439861238666284,-209.0,-209.0
124,0.5371084840724134,-0.17569978093677527,-0.38272902173506373,-209.0,-209.0
125,0.5344229416520513,-0.3824809440760955,-0.38272705286475445,-209.0,-209.0
126,0.531750826943791,-0.4108230960537506,-0.38294828155128197,-209.0,-209.0
127,0.5290920728090721,-0.3852206495522455,-0.3829660344262895,-209.0,-209.0
128,0.5264466124450268,-0.41363443189296323,-0.38320377394153504,-209.0,-209.0
129,0.5238143793828016,-0.3047983423652253,-0.3826006552371019,-209.0,-209.0
130,0.5211953074858876,-0.2964440047957804,-0.381942970882588,-209.0,-209.0
131,0.5185893309484582,-0.3111838702387618,-0.38140691708983177,-209.0,-209.0
132,0.5159963842937159,-0.4260953981799505,-0.38174292070705074,-209.0,-209.0
133,0.5134164023722473,-0.33121748599657563,-0.38136586522413674,-209.0,-209.0
134,0.510849320360386,-0.2879093058588067,-0.38067359441402315,-209.0,-209.0
135,0.5082950737585841,-0.2854992849897395,-0.3799737833153152,-209.0,-209.0
136,0.5057535983897912,-0.3573852923664482,-0.3798089038193381,-209.0,-209.0
137,0.5032248303978422,-0.3682284299213161,-0.3797249873418162,-209.0,-209.0
138,0.500708706245853,-0.40608102464289947,-0.3799145991209607,-209.0,-209.0
139,0.4982051627146237,-0.23671799057544715,-0.3788917662027785,-209.0,-209.0
140,0.49571413690105054,-0.4021603918347014,-0.37905679191648,-209.0,-209.0
141,0.4932355662165453,-0.30833464476999384,-0.378558748626716,-209.0,-209.0
142,0.4907693883854626,-0.44173483998622215,-0.3790005394753839,-209.0,-209.0
143,0.4883155414435353,-0.2647300998712197,-0.3782069947559106,-209.0,-209.0
144,0.4858739637363176,-0.40513617232360516,-0.3783927132218947,-209.0,-209.0
145,0.483444593917636,-0.3646559343548709,-0.37829862569540823,-209.0,-209.0
146,0.4810273709480478,-0.4257831624560117,-0.3786216497550042,-209.0,-209.0
147,0.47862223409330756,-0.41869790977455,-0.3788924352956768,-209.0,-209.0
148,0.47622912292284103,-0.3050272989665756,-0.3783966961256829,-209.0,-209.0
149,0.4738479773082268,-0.38800156610454045,-0.3784607285922086,-209.0,-209.0
150,0.47147873742168567,-0.335048876141,-0.37817323288061117,-209.0,-209.0
151,0.46912134373457726,-0.2934874659366228,-0.3776160896770323,-209.0,-209.0
152,0.46677573701590436,-0.37691074943748976,-0.3776114796101072,-209.0,-209.0
153,0.46444185833082485,-0.43444184889046966,-0.3779805079820576,-209.0,-209.0
154,0.46211964903917074,-0.40384153938913186,-0.37814735334597427,-209.0,-209.0
155,0.4598090507939749,-0.1710183517531753,-0.37681960333576403,-209.0,-209.0
156,0.457510005540005,-0.3558098612785017,-0.37668578332266045,-209.0,-209.0
157,0.45522245551230495,-0.5209230657077817,-0.37759867751497134,-209.0,-209.0
158,0.4529463432347434,-0.2567688753643268,-0.3768387416523887,-209.0,-209.0
159,0.4506816115185697,-0.40933795035749854,-0.3770418617067956,-209.0,-209.0
160,0.4484282034609769,-0.44225935732000854,-0.37744693931930007,-209.0,-209.0
161,0.446186062443672,-0.45847169347229605,-0.3779470921227136,-209.0,-209.0
162,0.4439551321314536,-0.4395238784382135,-0.37832486381790076,-209.0,-209.0
163,0.4417353564707963,-0.5133645636677898,-0.3791482766218635,-209.0,-209.0
164,0.43952667968844233,-0.28975558207768404,-0.37860650271553514,-209.0,-209.0
165,0.43732904629000013,-0.34330243501722846,-0.3783938276089188,-209.0,-209.0
166,0.4351424010585501,-0.3585004088669737,-0.378274705341003,-209.0,-209.0
167,0.43296668905325736,-0.35199535959945755,-0.37811828066396996,-209.0,-209.0
168,0.43080185560799106,-0.27553153611737763,-0.37751125850688955,-209.0,-209.0
169,0.4286478463299511,-0.330315227683068,-0.3772336347961612,-209.0,-209.0
170,0.42650460709830135,-0.3443736842547496,-0.3770414713427026,-209.0,-209.0
171,0.42437208406280985,-0.41547683994193285,-0.37726493278804696,-209.0,-209.0
172,0.4222502236424958,-0.3201320598629705,-0.3769346849676708,-209.0,-209.0
173,0.42013897252428334,-0.4165179066949539,-0.37716217474771263,-209.0,-209.0
174,0.4180382776616619,-0.353531949770697,-0.3770271448907011,-209.0,-209.0
175,0.4159480862733536,-0.45993229641195327,-0.3774981968879809,-209.0,-209.0
176,0.41386834584198684,-0.35191129172425684,-0.37735363810174527,-209.0,-209.0
177,0.4117990041127769,-0.4062746742536743,-0.3775161158329359,-209.0,-209.0
178,0.40974000909221303,-0.3175650053556709,-0.377181193428035,-209.0,-209.0
179,0.40769130904675194,-0.34200593545240016,-0.3769857753281704,-209.0,-209.0
180,0.40565285250151817,-0.2751921205782988,-0.3764233794455744,-209.0,-209.0
181,0.4036245882390106,-0.32821289397925846,-0.37615848666828694,-209.0,-209.0
182,0.4016064652978155,-0.2883234345984917,-0.3756785137061569,-209.0,-209.0
183,0.3995984329713264,-0.32016785887349614,-0.37537682536467504,-209.0,-209.0
184,0.3976004408064698,-0.3192478895578363,-0.37507342571166513,-209.0,-209.0
185,0.39561243860243744,-0.23646063703398057,-0.37432819566501097,-209.0,-209.0
186,0.3936343764094253,-0.2766454193250851,-0.3738058278770969,-209.0,-209.0
187,0.39166620452737816,-0.46232028478053505,-0.37427664945637046,-209.0,-209.0
188,0.3897078735047413,-0.4832878780163347,-0.37485342844346026,-209.0,-209.0
189,0.3877593341372176,-0.3561499415162942,-0.3747549890385804,-209.0,-209.0
190,0.3858205374665315,-0.27553992276385597,-0.3742355384298122,-209.0,-209.0
191,0.38389143477919885,-0.38045036806679305,-0.3742679073341715,-209.0,-209.0
192,0.3819719776053028,-0.38073670278050253,-0.3743014244090229,-209.0,-209.0
193,0.3800621177172763,-0.15906878107863934,-0.3731919777939179,-209.0,-209.0
194,0.37816180712868996,-0.30575340276741453,-0.3728461389476281,-209.0,-209.0
195,0.37627099809304654,-0.14860024163218313,-0.37170202722663087,-209.0,-209.0
196,0.3743896431025813,-0.21974074452773,-0.3709306501570933,-209.0,-209.0
197,0.37251769488706843,-0.286365306813172,-0.3705035524634371,-209.0,-209.0
198,0.3706551064126331,-0.19931069225575,-0.36964328683425274,-209.0,-209.0
199,0.36880183088056995,-0.368264378384147,-0.3696363922920022,-209.0,-209.0
200,0.3669578217261671,-0.16750203487037152,-0.3686307487227403,-209.0,-209.0
201,0.36512303261753626,-0.37571001389380065,-0.36866579458992377,-209.0,-209.0
202,0.3632974174544486,-0.30563877311222376,-0.36835531665161,-209.0,-209.0
203,0.3614809303671764,-0.3248242284747294,-0.36814192896446835,-209.0,-209.0
204,0.3596735257153405,-0.14992957437640878,-0.36707747845428274,-209.0,-209.0
205,0.3578751580867638,-0.2576006478990812,-0.36654603752925746,-209.0,-209.0
206,0.35608578229633,-0.21138747528934548,-0.3657964792575671,-209.0,-209.0
207,0.3543053533848483,-0.18300686582316636,-0.3649176830391324,-209.0,-209.0
208,0.35253382661792404,-0.3534179789455204,-0.36486266053150745,-209.0,-209.0
209,0.3507711574848344,-0.35204207307697377,-0.3648016101150573,-209.0,-209.0
210,0.34901730169741024,-0.34341132891081827,-0.36470023437475285,-209.0,-209.0
211,0.3472722151889232,-0.448091264967141,-0.3650935882926415,-209.0,-209.0
212,0.3455358541129786,-0.3820129495686532,-0.3651730219136556,-209.0,-209.0
213,0.3438081748424137,-0.42608394661405835,-0.36545765240290984,-209.0,-209.0
214,0.3420891339682016,-0.26710502222727633,-0.36500019830906966,-209.0,-209.0
215,0.3403786882983606,-0.28093186498622863,-0.3646109930622046,-209.0,-209.0
216,0.3386767948568688,-0.2665471971567217,-0.364159086168631,-209.0,-209.0
217,0.33698341088258443,-0.3374413759901408,-0.3640365278650599,-209.0,-209.0
218,0.3352984938281715,-0.3530720434703929,-0.36398646172627147,-209.0,-209.0
219,0.33362200135903064,-0.33209725246386784,-0.36384151077507876,-209.0,-209.0
220,0.33195389135223546,-0.17488109645629024,-0.3629864862758987,-209.0,-209.0
221,0.3302941218954743,-0.3693143287393938,-0.3630149900707793,-209.0,-209.0
222,0.32864265128599696,-0.39065428890119497,-0.36313893311486184,-209.0,-209.0
223,0.326999438029567,-0.3307076704075422,-0.36299415069206137,-209.0,-209.0
224,0.3253644408394192,-0.2832412929739012,-0.36263969354664727,-209.0,-209.0
225,0.3237376186352221,-0.2562689832865278,-0.3621690266870892,-209.0,-209.0
226,0.322118930542046,-0.30691180725129386,-0.36192560281292274,-209.0,-209.0
227,0.32050833588933575,-0.417004391002303,-0.36216717644533236,-209.0,-209.0
228,0.31890579420988907,-0.2851367632219872,-0.36183079909501203,-209.0,-209.0
229,0.3173112652388396,-0.21807021289164877,-0.3612057530680409,-209.0,-209.0
230,0.3157247089126454,-0.34236688716858527,-0.3611241995360086,-209.0,-209.0
231,0.3141460853680822,-0.22666027605836786,-0.3605446136589498,-209.0,-209.0
232,0.3125753549412418,-0.30105095987262287,-0.3602892760890514,-209.0,-209.0
233,0.31101247816653554,-0.3838572861633759,-0.36038999408082206,-209.0,-209.0
234,0.30945741577570285,-0.2875464615493432,-0.3600800216019647,-209.0,-209.0
235,0.3079101286968243,-0.3351621697873965,-0.35997443748410635,-209.0,-209.0
236,0.3063705780533402,-0.2638246658974098,-0.3595687422453439,-209.0,-209.0
237,0.30483872516307353,-0.1526674526478229,-0.35869940909577447,-209.0,-209.0
238,0.3033145315372582,-0.2908931341351097,-0.3584157008323407,-209.0,-209.0
239,0.3017979588795719,-0.41333072591642367,-0.3586445134368577,-209.0,-209.0
240,0.30028896908517405,-0.4929818468619985,-0.3592019297581239,-209.0,-209.0
241,0.2987875242397482,-0.3025433155858616,-0.3589678032532798,-209.0,-209.0
242,0.29729358661854943,-0.538848334553155,-0.3597080523532793,-209.0,-209.0
243,0.29580711868545667,-0.30771463525072595,-0.35949496457826885,-209.0,-209.0
244,0.2943280830920294,-0.3539763480072141,-0.35947243961267267,-209.0,-209.0
245,0.29285644267656924,-0.20794425985434406,-0.35885647140227295,-209.0,-209.0
246,0.2913921604631864,-0.24051352984577032,-0.35837735018139644,-209.0,-209.0
247,0.28993519966087045,-0.43537734438241577,-0.3586878340289812,-209.0,-209.0
248,0.2884855236625661,-0.47113398855887534,-0.35913942501102897,-209.0,-209.0
249,0.28704309604425327,-0.2869197473821452,-0.35885054630051344,-209.0,-209.0
250,0.285607880564032,-0.33156560227149706,-0.35874184134422255,-209.0,-209.0
251,0.28417984116121187,-0.3012494429884614,-0.35851369690630286,-209.0,-209.0
252,0.2827589419554058,-0.20974385985947447,-0.3579256738349715,-209.0,-209.0
253,0.28134514724562876,-0.5060383225755296,-0.35850879449930445,-209.0,-209.0
254,0.2799384215094006,-0.44929747511497886,-0.3588648285409345,-209.0,-209.0
255,0.27853872940185365,-0.3520585651651895,-0.358838241574623,-209.0,-209.0
256,0.27714603575484437,-0.37610931512246953,-0.35890544419543174,-209.0,-209.0
257,0.2757603055760701,-0.5120092997914718,-0.3594988699923156,-209.0,-209.0
258,0.2743815040481898,-0.37116673859627203,-0.35954391967804517,-209.0,-209.0
259,0.2730095965279488,-0.33808347157087654,-0.35946137949301765,-209.0,-209.0
260,0.27164454854530906,-0.23724814430883062,-0.35899312954978324,-209.0,-209.0
261,0.2702863258025825,-0.3825811824077056,-0.35908316028588216,-209.0,-209.0
262,0.2689348941735696,-0.2799127561715671,-0.35878213213335625,-209.0,-209.0
263,0.26759021970270175,-0.30345528784667364,-0.3585725607534824,-209.0,-209.0
264,0.2662522686041882,-0.23957491988832494,-0.3581235130521045,-209.0,-209.0
265,0.2649210072611673,-0.3382492492636348,-0.3580487977747043,-209.0,-209.0
266,0.26359640222486147,-0.37369414420505204,-0.35810739457781415,-209.0,-209.0
267,0.26227842021373715,-0.37048663250980857,-0.3581535857641276,-209.0,-209.0
268,0.2609670281126685,-0.44628642573637617,-0.3584812171394891,-209.0,-209.0
269,0.25966219297210513,-0.38737351871922204,-0.35858822566385845,-209.0,-209.0
270,0.2583638820072446,-0.47929195547250963,-0.35903362688086454,-209.0,-209.0
271,0.2570720625972084,-0.37501479784015246,-0.3590923811858619,-209.0,-209.0
272,0.25578670228422234,-0.31276228954637236,-0.35892267389047916,-209.0,-209.0
273,0.25450776877280124,-0.48559708583079236,-0.3593849892625241,-209.0,-209.0
274,0.2532352299289372,-0.3504588334662426,-0.359352530514174,-209.0,-209.0
275,0.2519690537792925,-0.3270370647922296,-0.35923544549344233,-209.0,-209.0
276,0.2507092085103961,-0.371338861397745,-0.3592791401356961,-209.0,-209.0
277,0.2494556624678441,-0.26692876309850777,-0.35894694453484294,-209.0,-209.0
278,0.24820838415550486,-0.25286273563788236,-0.35856671439542726,-209.0,-209.0
279,0.24696734223472733,-0.18969118123341755,-0.3579635874912772,-209.0,-209.0
280,0.2457325055235537,-0.3554226037577602,-0.3579545448445387,-209.0,-209.0
281,0.24450384299593592,-0.3547291623234344,-0.35794310731786816,-209.0,-209.0
282,0.24328132378095624,-0.40551490598670686,-0.35811120554637993,-209.0,-209.0
283,0.24206491716205145,-0.2652572405993016,-0.35778425496558036,-209.0,-209.0
284,0.2408545925762412,-0.45368752367210774,-0.3581207576627962,-209.0,-209.0
285,0.23965031961336,-0.3946415850345662,-0.3582484528633968,-209.0,-209.0
286,0.2384520680152932,-0.33895542908081755,-0.35818122978401495,-209.0,-209.0
287,0.23725980767521673,-0.07174357111171908,-0.35718665458029175,-209.0,-209.0
288,0.23607350863684065,-0.38442975900639426,-0.3572809213776139,-209.0,-209.0
289,0.23489314109365644,-0.2442901192659203,-0.35689129792205637,-209.0,-209.0
290,0.23371867538818816,-0.22613925871947846,-0.35644197819971074,-209.0,-209.0
291,0.23255008201124722,-0.5624865062907919,-0.35714761014522817,-209.0,-209.0
292,0.231387331601191,-0.5145293600477874,-0.3576847492233939,-209.0,-209.0
293,0.23023039494318503,-0.4587364298425435,-0.35802846242277875,-209.0,-209.0
294,0.2290792429684691,-0.2593619655989689,-0.35769399972168114,-209.0,-209.0
295,0.22793384675362674,-0.27191198982841625,-0.35740419563420384,-209.0,-209.0
296,0.22679417751985861,-0.23173131691441595,-0.35698105462841334,-209.0,-209.0
297,0.22566020663225933,-0.05720352437800659,-0.35597508976180126,-209.0,-209.0
298,0.22453190559909803,-0.2060606047860605,-0.3554737035244242,-209.0,-209.0
299,0.22340924607110255,-0.3908092236661144,-0.35559148859156314,-209.0,-209.0
300,0.22229219984074702,-0.27358584940076364,-0.35531904460754055,-209.0,-209.0
301,0.2211807388415433,-0.3320726958344126,-0.35524206994272883,-209.0,-209.0
302,0.22007483514733558,-0.2998328822313739,-0.35505920133642077,-209.0,-209.0
303,0.2189744609715989,-0.29513301675408826,-0.35486207572924205,-209.0,-209.0
304,0.2178795886667409,-0.259308162906174,-0.35454878421178937,-209.0,-209.0
305,0.2167901907234072,-0.2591261920188375,-0.3542369456752111,-209.0,-209.0
306,0.21570623976979014,-0.26857575574191933,-0.35395791899790396,-209.0,-209.0
307,0.21462770857094118,-0.4646640080751801,-0.354317354352051,-209.0,-209.0
308,0.21355457002808648,-0.38628757552552295,-0.3544208178509943,-209.0,-209.0
309,0.21248679717794605,-0.4053856263343332,-0.35458522045900503,-209.0,-209.0
310,0.21142436319205632,-0.5203548854646465,-0.35511824188989133,-209.0,-209.0
311,0.21036724137609603,-0.2375243180268646,-0.3547413382877663,-209.0,-209.0
312,0.20931540516921554,-0.3641251108769351,-0.354771318391885,-209.0,-209.0
313,0.20826882814336947,-0.2584344922865357,-0.3544645132132056,-209.0,-209.0
314,0.20722748400265262,-0.21055121073129984,-0.3540076455862789,-209.0,-209.0
315,0.20619134658263935,-0.11457111025637202,-0.3532499350314374,-209.0,-209.0
316,0.20516038984972615,-0.38249799233229165,-0.3533422001964243,-209.0,-209.0
317,0.2041345879004775,-0.27978135864614045,-0.3531108767953228,-209.0,-209.0
318,0.2031139149609751,-0.3165723215697101,-0.3529963358698507,-209.0,-209.0
319,0.20209834538617025,-0.2684308330382023,-0.35273206867350176,-209.0,-209.0
320,0.2010878536592394,-0.3565215237407457,-0.3527438738294745,-209.0,-209.0
321,0.2000824143909432,-0.4171042999114803,-0.35294375092910807,-209.0,-209.0
322,0.19908200231898848,-0.4451901097855244,-0.353229343371388,-209.0,-209.0
323,0.19808659230739353,-0.4486057866016517,-0.353523715109753,-209.0,-209.0
324,0.19709615934585656,-0.5480271597712163,-0.35412218724717287,-209.0,-209.0
325,0.19611067854912728,-0.316644771750167,-0.3540072258499428,-209.0,-209.0
326,0.19513012515638165,-0.3715636294378402,-0.35406091515755106,-209.0,-209.0
327,0.19415447453059972,-0.2893688959724859,-0.35386368339174296,-209.0,-209.0
328,0.19318370215794672,-0.26074943830765107,-0.35358066137021077,-209.0,-209.0
329,0.192217783647157,-0.2996500943935687,-0.3534172354096755,-209.0,-209.0
330,0.1912566947289212,-0.32087356852809223,-0.35331891617438366,-209.0,-209.0
331,0.1903004112552766,-0.24508660794830683,-0.35299291524599186,-209.0,-209.0
332,0.18934890919900021,-0.2751859605517329,-0.3527592607273905,-209.0,-209.0
333,0.18840216465300522,-0.09347368736545522,-0.3519829566155285,-209.0,-209.0
334,0.18746015382974018,-0.47982612521192214,-0.3523645780143237,-209.0,-209.0
335,0.1865228530605915,-0.33801363887901614,-0.3523218668859448,-209.0,-209.0
336,0.18559023879528855,-0.3685679183358643,-0.3523700747537487,-209.0,-209.0
337,0.1846622876013121,-0.25269812785285317,-0.35207518733688214,-209.0,-209.0
338,0.18373897616330553,-0.2275914693963473,-0.35170797872938797,-209.0,-209.0
339,0.182820281282489,-0.3174192557951275,-0.3516071295442872,-209.0,-209.0
340,0.18190617987607657,-0.167727942122134,-0.3510678943905565,-209.0,-209.0
341,0.18099664897669618,-0.2822964710721085,-0.35086680835746165,-209.0,-209.0
