episode,epsilon,score,average_score,total_reward,average_reward
27,0.8734200960253871,-0.41766234657852236,-0.38753403329098013,-209.0,-209.0
28,0.8690529955452602,-0.41747360318631893,-0.3885664322528884,-209.0,-209.0
29,0.8647077305675338,-0.42845780091019736,-0.3898961445414653,-209.0,-209.0
30,0.8603841919146962,-0.3589043281335701,-0.3888964085283074,-209.0,-209.0
31,0.8560822709551227,-0.3580530306700748,-0.38793255297023765,-209.0,-209.0
32,0.851801859600347,-0.41706404527031576,-0.3888153254641794,-209.0,-209.0
33,0.8475428503023453,-0.3679587842859867,-0.3882018977824679,-209.0,-209.0
34,0.8433051360508336,-0.3916988352787347,-0.3883018102823612,-209.0,-209.0
35,0.8390886103705794,-0.4436180073681757,-0.38983837131252275,-209.0,-209.0
36,0.8348931673187264,-0.4915002682777483,-0.39258599014942075,-209.0,-209.0
37,0.8307187014821328,-0.35017231168017976,-0.39146984071601965,-209.0,-209.0
38,0.8265651079747222,-0.44735550784077666,-0.39290280653973136,-209.0,-209.0
39,0.8224322824348486,-0.3779408402673929,-0.3925287573829229,-209.0,-209.0
40,0.8183201210226743,-0.31026922113822497,-0.3905224272306132,-209.0,-209.0
41,0.8142285204175609,-0.4054860579428543,-0.3908787041523333,-209.0,-209.0
42,0.810157377815473,-0.4188126677899423,-0.39152833121367303,-209.0,-209.0
43,0.8061065909263957,-0.4725011319974518,-0.39336862214057705,-209.0,-209.0
44,0.8020760579717637,-0.3831073753104262,-0.3931405944332404,-209.0,-209.0
45,0.798065677681905,-0.375279427964462,-0.39275230820565826,-209.0,-209.0
46,0.7940753492934954,-0.3599071403480466,-0.39205347484698566,-209.0,-209.0
47,0.7901049725470279,-0.35301521593571406,-0.39124017778633413,-209.0,-209.0
48,0.7861544476842928,-0.4399787474944892,-0.39223484247425566,-209.0,-209.0
49,0.7822236754458713,-0.3224928469134099,-0.39084000256303875,-209.0,-209.0
50,0.778312557068642,-0.38275501458001554,-0.39068147338690107,-209.0,-209.0
51,0.7744209942832988,-0.5020432782878802,-0.3928230465580737,-209.0,-209.0
52,0.7705488893118823,-0.34971944133161675,-0.39200977098776313,-209.0,-209.0
53,0.7666961448653229,-0.3759263604206182,-0.39171193005133453,-209.0,-209.0
54,0.7628626641409962,-0.4318256367909402,-0.3924412701738728,-209.0,-209.0
55,0.7590483508202912,-0.4555061305357854,-0.3935674283946212,-209.0,-209.0
56,0.7552531090661897,-0.3838126806222182,-0.3933962924687896,-209.0,-209.0
57,0.7514768435208588,-0.34315347035284566,-0.39253003691506644,-209.0,-209.0
58,0.7477194593032545,-0.39444489425028145,-0.39256249212413785,-209.0,-209.0
59,0.7439808620067382,-0.364989158557617,-0.3921029365646958,-209.0,-209.0
60,0.7402609576967045,-0.32461240424365817,-0.3909965343954985,-209.0,-209.0
61,0.736559652908221,-0.4010423647367791,-0.39115856391713205,-209.0,-209.0
62,0.7328768546436799,-0.38476485100343877,-0.3910570764105655,-209.0,-209.0
63,0.7292124703704616,-0.3878940783266952,-0.391007654565505,-209.0,-209.0
64,0.7255664080186093,-0.36856285625564933,-0.39066234997612265,-209.0,-209.0
65,0.7219385759785162,-0.4123279997880619,-0.39099061739751567,-209.0,-209.0
66,0.7183288830986236,-0.15344126478933362,-0.38744510467202037,-209.0,-209.0
67,0.7147372386831305,-0.43359236259067513,-0.388123740817883,-209.0,-209.0
68,0.7111635524897149,-0.40497163914461476,-0.38836791325740083,-209.0,-209.0
69,0.7076077347272662,-0.35591443173565873,-0.3879042920928045,-209.0,-209.0
70,0.7040696960536299,-0.43030991555924075,-0.3885015543951487,-209.0,-209.0
71,0.7005493475733617,-0.423132718291088,-0.38898254278259237,-209.0,-209.0
72,0.697046600835495,-0.2974199409238198,-0.38772826056534887,-209.0,-209.0
73,0.6935613678313175,-0.3270275244908108,-0.3869079803481254,-209.0,-209.0
74,0.6900935609921609,-0.22283766176036837,-0.38472037610028864,-209.0,-209.0
75,0.6866430931872001,-0.30780930508545423,-0.3837083883237776,-209.0,-209.0
76,0.6832098777212641,-0.3676813168353265,-0.38350024453821335,-209.0,-209.0
77,0.6797938283326578,-0.4043095136910468,-0.38376703004017276,-209.0,-209.0
78,0.6763948591909945,-0.41433407108126774,-0.38415395461031315,-209.0,-209.0
79,0.6730128848950395,-0.45283150960301055,-0.3850124240477219,-209.0,-209.0
80,0.6696478204705644,-0.36123586079701453,-0.38471888622981193,-209.0,-209.0
81,0.6662995813682115,-0.39645950994674667,-0.38486206456782335,-209.0,-209.0
82,0.6629680834613705,-0.1868427307048718,-0.3824762894610408,-209.0,-209.0
83,0.6596532430440636,-0.18894713859693396,-0.38017237099837287,-209.0,-209.0
84,0.6563549768288433,-0.3141262002350786,-0.379395357224687,-209.0,-209.0
85,0.653073201944699,-0.3634495347000762,-0.3792099406837031,-209.0,-209.0
86,0.6498078359349755,-0.2528746044502208,-0.3777578103821688,-209.0,-209.0
87,0.6465587967553006,-0.3486479818635257,-0.3774270168762752,-209.0,-209.0
88,0.6433260027715241,-0.41413381760319934,-0.3778394528394991,-209.0,-209.0
89,0.6401093727576664,-0.3839129405902212,-0.3779069360367293,-209.0,-209.0
90,0.6369088258938781,-0.3916473358759661,-0.3780579294415561,-209.0,-209.0
91,0.6337242817644086,-0.4618341446098272,-0.3789685404759938,-209.0,-209.0
92,0.6305556603555866,-0.407283782191295,-0.37927300544067444,-209.0,-209.0
93,0.6274028820538087,-0.430824082993826,-0.37982142115932493,-209.0,-209.0
94,0.6242658676435396,-0.2884067273843115,-0.37885916122485114,-209.0,-209.0
95,0.6211445383053219,-0.5079176673874506,-0.3802035206640449,-209.0,-209.0
96,0.6180388156137953,-0.45171843381912924,-0.38094078780997365,-209.0,-209.0
97,0.6149486215357263,-0.40664842285054126,-0.3812031106165101,-209.0,-209.0
98,0.6118738784280476,-0.4409692352365597,-0.3818068088449954,-209.0,-209.0
99,0.6088145090359074,-0.46046731026730453,-0.3825934138592185,-209.0,-209.0
100,0.6057704364907278,-0.4442343742706009,-0.38320372039794504,-209.0,-209.0
101,0.6027415843082742,-0.34588127555902,-0.3828378140759948,-209.0,-209.0
102,0.5997278763867329,-0.2661003366580253,-0.3817044405088301,-209.0,-209.0
103,0.5967292370047992,-0.42145999316536864,-0.38208670543821993,-209.0,-209.0
104,0.5937455908197752,-0.3222743515724717,-0.38151706397283186,-209.0,-209.0
105,0.5907768628656763,-0.4287829091599972,-0.3819629681727108,-209.0,-209.0
106,0.5878229785513479,-0.2491933709837773,-0.38072213081580486,-209.0,-209.0
107,0.5848838636585911,-0.13623184987453826,-0.37845833191820055,-209.0,-209.0
108,0.5819594443402982,-0.3324540329549908,-0.37803627412954727,-209.0,-209.0
109,0.5790496471185967,-0.3673863821778746,-0.37793945692998665,-209.0,-209.0
110,0.5761543988830038,-0.24852759684949446,-0.3767735843166488,-209.0,-209.0
111,0.5732736268885887,-0.40929581569180457,-0.3770639613824985,-209.0,-209.0
112,0.5704072587541458,-0.4423254490502466,-0.3776414966715936,-209.0,-209.0
113,0.567555222460375,-0.5227484784968025,-0.3789143649332182,-209.0,-209.0
114,0.5647174463480732,-0.37457787892704697,-0.3788766563592515,-209.0,-209.0
115,0.5618938591163328,-0.4130319112511193,-0.3791710982117676,-209.0,-209.0
116,0.5590843898207511,-0.31922409444377015,-0.37865873065819494,-209.0,-209.0
117,0.5562889678716474,-0.4511980840261212,-0.379273470940974,-209.0,-209.0
118,0.5535075230322891,-0.07934176574719408,-0.3767530364435473,-209.0,-209.0
119,0.5507399854171277,-0.47167438163704695,-0.3775440476534931,-209.0,-209.0
120,0.547986285490042,-0.4699953031079197,-0.37830810761592637,-209.0,-209.0
121,0.5452463540625918,-0.2933276816555771,-0.37761154674739894,-209.0,-209.0
122,0.5425201222922789,-0.37355089405755776,-0.37757853331089614,-209.0,-209.0
123,0.5398075216808175,-0.4404712567228832,-0.37808573269325085,-209.0,-209.0
124,0.5371084840724134,-0.3786301752378256,-0.37809008823360746,-209.0,-209.0
125,0.5344229416520513,-0.4327616893602285,-0.37852398982985047,-209.0,-209.0
126,0.531750826943791,-0.4580502311313572,-0.3791501807062403,-209.0,-209.0
127,0.5290920728090721,-0.40568673555147317,-0.37935749754096865,-209.0,-209.0
128,0.5264466124450268,-0.37564812121593355,-0.3793287426857358,-209.0,-209.0
129,0.5238143793828016,-0.2941509868580218,-0.37867352917936875,-209.0,-209.0
130,0.5211953074858876,-0.40968437418376175,-0.37891025318703586,-209.0,-209.0
131,0.5185893309484582,-0.3003451040539899,-0.37831506266330067,-209.0,-209.0
132,0.5159963842937159,-0.3575294467376981,-0.3781587798367924,-209.0,-209.0
133,0.5134164023722473,-0.39664444833713247,-0.37829673258679497,-209.0,-209.0
134,0.510849320360386,-0.4152179890285304,-0.3785702233752523,-209.0,-209.0
135,0.5082950737585841,-0.3830485424557061,-0.37860315219202034,-209.0,-209.0
136,0.5057535983897912,-0.485439366343071,-0.37938297857268494,-209.0,-209.0
137,0.5032248303978422,-0.24441705320188684,-0.3784049646207226,-209.0,-209.0
138,0.500708706245853,-0.44958741461397467,-0.37891706857750856,-209.0,-209.0
139,0.4982051627146237,-0.30013074209115204,-0.37835430910260603,-209.0,-209.0
140,0.49571413690105054,-0.38852042710159745,-0.37842640923025844,-209.0,-209.0
141,0.4932355662165453,-0.48182787423759976,-0.3791545885612961,-209.0,-209.0
142,0.4907693883854626,-0.31556715105647104,-0.3787099211661574,-209.0,-209.0
143,0.4883155414435353,-0.4619007129147478,-0.37928763499774487,-209.0,-209.0
144,0.4858739637363176,-0.4558619773895216,-0.3798157339107916,-209.0,-209.0
145,0.483444593917636,-0.2597590117886557,-0.3789934275948866,-209.0,-209.0
146,0.4810273709480478,-0.3190830149803355,-0.3785858737675767,-209.0,-209.0
147,0.47862223409330756,-0.4068411430373254,-0.37877678774912904,-209.0,-209.0
148,0.47622912292284103,-0.4376705278129356,-0.37917204774955726,-209.0,-209.0
149,0.4738479773082268,-0.33657047100856413,-0.3788880372379506,-209.0,-209.0
150,0.47147873742168567,-0.47526559693023873,-0.3795262992226678,-209.0,-209.0
151,0.46912134373457726,-0.44679983292073366,-0.379968888260155,-209.0,-209.0
152,0.46677573701590436,-0.1829891591073623,-0.37868143905000606,-209.0,-209.0
153,0.46444185833082485,-0.39866026659894366,-0.37881117169642775,-209.0,-209.0
154,0.46211964903917074,-0.43824504356830973,-0.37919461603108506,-209.0,-209.0
155,0.4598090507939749,-0.4814171678337948,-0.3798498887990511,-209.0,-209.0
156,0.457510005540005,-0.4264160259922486,-0.3801464883990078,-209.0,-209.0
157,0.45522245551230495,-0.27518295425090744,-0.3794821622335135,-209.0,-209.0
158,0.4529463432347434,-0.3234101172805924,-0.3791295078627404,-209.0,-209.0
159,0.4506816115185697,-0.219088421148901,-0.37812925107077894,-209.0,-209.0
160,0.4484282034609769,-0.29238711691721286,-0.3775966912313158,-209.0,-209.0
161,0.446186062443672,-0.4818370375143535,-0.3782401501589889,-209.0,-209.0
162,0.4439551321314536,-0.40372837837488373,-0.3783965196572459,-209.0,-209.0
163,0.4417353564707963,-0.31875754378395577,-0.3780328673653356,-209.0,-209.0
164,0.43952667968844233,-0.28480190063346206,-0.3774678312033242,-209.0,-209.0
165,0.43732904629000013,-0.33085028648895687,-0.3771870026207076,-209.0,-209.0
166,0.4351424010585501,-0.4079901776503841,-0.37737145277058587,-209.0,-209.0
167,0.43296668905325736,-0.34485917291528034,-0.3771779272952567,-209.0,-209.0
168,0.43080185560799106,-0.3072714565566872,-0.3767642795394071,-209.0,-209.0
169,0.4286478463299511,-0.43187890384190286,-0.37708848321177474,-209.0,-209.0
170,0.42650460709830135,-0.3965103155196498,-0.3772020611784875,-209.0,-209.0
171,0.42437208406280985,-0.42231190857298695,-0.3774643277331067,-209.0,-209.0
172,0.4222502236424958,-0.371341035759384,-0.3774289329818135,-209.0,-209.0
173,0.42013897252428334,-0.3933850297321113,-0.377520634687275,-209.0,-209.0
174,0.4180382776616619,-0.34364931025018197,-0.3773270842619202,-209.0,-209.0
175,0.4159480862733536,-0.3790067503392374,-0.3773366278191777,-209.0,-209.0
176,0.41386834584198684,-0.35730446960977136,-0.37722345178409633,-209.0,-209.0
177,0.4117990041127769,-0.3565363022699233,-0.37710723184300554,-209.0,-209.0
178,0.40974000909221303,-0.18602410328922578,-0.37603972833153193,-209.0,-209.0
179,0.40769130904675194,-0.45801388368335816,-0.37649514030570874,-209.0,-209.0
180,0.40565285250151817,-0.3186745795308882,-0.3761756896936932,-209.0,-209.0
181,0.4036245882390106,-0.35239714930436394,-0.37604503837287273,-209.0,-209.0
182,0.4016064652978155,-0.4606290532926965,-0.376507246104675,-209.0,-209.0
183,0.3995984329713264,-0.33285476247741486,-0.3762700043458312,-209.0,-209.0
184,0.3976004408064698,-0.43826619665779126,-0.37660511889886883,-209.0,-209.0
185,0.39561243860243744,-0.39949362919449094,-0.37672817540583453,-209.0,-209.0
186,0.3936343764094253,-0.45924883208202444,-0.3771694623399318,-209.0,-209.0
187,0.39166620452737816,-0.5242113243316201,-0.37795159990371735,-209.0,-209.0
188,0.3897078735047413,-0.48040321051760376,-0.37849367191754746,-209.0,-209.0
189,0.3877593341372176,-0.2724205221265149,-0.37793539218180516,-209.0,-209.0
190,0.3858205374665315,-0.17216081628806149,-0.3768580383813143,-209.0,-209.0
191,0.38389143477919885,-0.26695734133469246,-0.3762856389175298,-209.0,-209.0
192,0.3819719776053028,-0.35878139410832277,-0.3761949433485702,-209.0,-209.0
193,0.3800621177172763,-0.1700329434438437,-0.3751322526274118,-209.0,-209.0
194,0.37816180712868996,-0.32206378971776917,-0.3748601066637726,-209.0,-209.0
195,0.37627099809304654,-0.2113185965541883,-0.3740257112040299,-209.0,-209.0
196,0.3743896431025813,-0.3146647882172588,-0.37372438672186353,-209.0,-209.0
197,0.37251769488706843,-0.2558805880038835,-0.3731292160212677,-209.0,-209.0
198,0.3706551064126331,-0.36859350952805303,-0.37310642352632695,-209.0,-209.0
199,0.36880183088056995,-0.43146640203987874,-0.37339822341889467,-209.0,-209.0
200,0.3669578217261671,-0.3078417031524243,-0.3730720715767729,-209.0,-209.0
201,0.36512303261753626,-0.22890486374691033,-0.37235837252811016,-209.0,-209.0
202,0.3632974174544486,-0.26295327215285175,-0.3718194311469513,-209.0,-209.0
203,0.3614809303671764,-0.2808263655629675,-0.37137338670781417,-209.0,-209.0
204,0.3596735257153405,-0.30841206102518526,-0.37106625828985007,-209.0,-209.0
205,0.3578751580867638,-0.3735589041886127,-0.37107835851265963,-209.0,-209.0
206,0.35608578229633,-0.31514371252532364,-0.3708081428315614,-209.0,-209.0
207,0.3543053533848483,-0.33977035591636906,-0.37065892270216144,-209.0,-209.0
208,0.35253382661792404,-0.32814957489336555,-0.3704555286935069,-209.0,-209.0
209,0.3507711574848344,-0.48944703683474333,-0.37102215492275087,-209.0,-209.0
210,0.34901730169741024,-0.42569528446466987,-0.37128126928076943,-209.0,-209.0
211,0.3472722151889232,-0.4416208565719688,-0.37161305978686,-209.0,-209.0
212,0.3455358541129786,-0.43202082847912743,-0.371896664334711,-209.0,-209.0
213,0.3438081748424137,-0.3297622341698505,-0.37169977447412755,-209.0,-209.0
214,0.3420891339682016,-0.31961541611921546,-0.37145752164456985,-209.0,-209.0
215,0.3403786882983606,-0.48835140468560684,-0.37199869702901905,-209.0,-209.0
216,0.3386767948568688,-0.16528118842548406,-0.37104608178199816,-209.0,-209.0
217,0.33698341088258443,-0.3241612700460605,-0.37083101383825534,-209.0,-209.0
218,0.3352984938281715,-0.35004949186194123,-0.3707361210438429,-209.0,-209.0
219,0.33362200135903064,-0.43038315151279394,-0.37100724390961093,-209.0,-209.0
220,0.33195389135223546,-0.2489056510834865,-0.3704547480144701,-209.0,-209.0
221,0.3302941218954743,-0.39556656161112286,-0.37056786429193245,-209.0,-209.0
222,0.32864265128599696,-0.4539479716360376,-0.37094176611858765,-209.0,-209.0
223,0.326999438029567,-0.4021884473300351,-0.37108126023113874,-209.0,-209.0
224,0.3253644408394192,-0.31087564075311963,-0.37081367970012535,-209.0,-209.0
225,0.3237376186352221,-0.40235395836504895,-0.37095323845527994,-209.0,-209.0
226,0.322118930542046,-0.35992768102494715,-0.3709046677177013,-209.0,-209.0
227,0.32050833588933575,-0.3209138768337599,-0.3706854098629472,-209.0,-209.0
228,0.31890579420988907,-0.21611154907546787,-0.37001041483767433,-209.0,-209.0
229,0.3173112652388396,-0.33646762049004136,-0.3698645766013803,-209.0,-209.0
230,0.3157247089126454,-0.2810009928940406,-0.36947988576282037,-209.0,-209.0
231,0.3141460853680822,-0.26699920368201546,-0.3690381586848859,-209.0,-209.0
232,0.3125753549412418,-0.27783817218657053,-0.3686467424338202,-209.0,-209.0
233,0.31101247816653554,-0.33922533382272846,-0.3685210099183881,-209.0,-209.0
234,0.30945741577570285,-0.46765678126973287,-0.3689428642645641,-209.0,-209.0
235,0.3079101286968243,-0.33741073903374125,-0.3688092535644335,-209.0,-209.0
236,0.3063705780533402,-0.3032974052730432,-0.36853283226362593,-209.0,-209.0
237,0.30483872516307353,-0.40583608532858756,-0.36868956862104174,-209.0,-209.0
238,0.3033145315372582,-0.31239645350259054,-0.368454032574521,-209.0,-209.0
239,0.3017979588795719,-0.1636746607447349,-0.3676007851918969,-209.0,-209.0
240,0.30028896908517405,-0.3828272266799828,-0.36766396544703417,-209.0,-209.0
241,0.2987875242397482,-0.3805471424927758,-0.3677172017158182,-209.0,-209.0
242,0.29729358661854943,-0.42718811335064083,-0.3679619379776899,-209.0,-209.0
243,0.29580711868545667,-0.26836255223460087,-0.36755374377382477,-209.0,-209.0
244,0.2943280830920294,-0.28003892289593674,-0.3671965404233028,-209.0,-209.0
245,0.29285644267656924,-0.3252226422842962,-0.36702591482111174,-209.0,-209.0
246,0.2913921604631864,-0.42410133250166593,-0.36725698938662005,-209.0,-209.0
247,0.28993519966087045,-0.22622052656821504,-0.3666882939720297,-209.0,-209.0
248,0.2884855236625661,-0.2604866280840546,-0.36626178125762016,-209.0,-209.0
249,0.28704309604425327,-0.3152369473647949,-0.36605768192204885,-209.0,-209.0
250,0.285607880564032,-0.11460142244567557,-0.3650558641552107,-209.0,-209.0
251,0.28417984116121187,-0.24922339315447187,-0.3645962114925093,-209.0,-209.0
252,0.2827589419554058,-0.34173390742367343,-0.3645058466542926,-209.0,-209.0
253,0.28134514724562876,-0.35151241677246964,-0.36445469141853737,-209.0,-209.0
254,0.2799384215094006,-0.4472961264047895,-0.3647795597910325,-209.0,-209.0
255,0.27853872940185365,-0.1901230215152959,-0.3640973076883929,-209.0,-209.0
256,0.27714603575484437,-0.36541505407863734,-0.3641024351062538,-209.0,-209.0
257,0.2757603055760701,-0.4295280139850206,-0.36435602262128775,-209.0,-209.0
258,0.2743815040481898,-0.5486694388374831,-0.3650676574329333,-209.0,-209.0
259,0.2730095965279488,-0.36080340490957064,-0.36505125646168957,-209.0,-209.0
260,0.27164454854530906,-0.451034794354902,-0.36538069530419226,-209.0,-209.0
261,0.2702863258025825,-0.40190886574081314,-0.36552011580204197,-209.0,-209.0
262,0.2689348941735696,-0.4370497269676557,-0.365792091509896,-209.0,-209.0
263,0.26759021970270175,-0.2909101263077667,-0.36550844770231217,-209.0,-209.0
264,0.2662522686041882,-0.21676822719731073,-0.3649471638513499,-209.0,-209.0
265,0.2649210072611673,-0.30691984828375063,-0.3647290160484642,-209.0,-209.0
266,0.26359640222486147,-0.2458714425802409,-0.36428385659727236,-209.0,-209.0
267,0.26227842021373715,-0.27457341109503686,-0.3639491161289804,-209.0,-209.0
268,0.2609670281126685,-0.2800869486707211,-0.36363736085961884,-209.0,-209.0
269,0.25966219297210513,-0.25800624217251633,-0.36324613449411103,-209.0,-209.0
270,0.2583638820072446,-0.08217608355830147,-0.3622089756345693,-209.0,-209.0
271,0.2570720625972084,-0.33845119527358747,-0.36212163085383037,-209.0,-209.0
272,0.25578670228422234,-0.4699530211884103,-0.36251661763161275,-209.0,-209.0
273,0.25450776877280124,-0.41401982273477006,-0.3627045855334491,-209.0,-209.0
274,0.2532352299289372,-0.4864541821870903,-0.36315458406673506,-209.0,-209.0
275,0.2519690537792925,-0.19845157032045838,-0.3625578340169297,-209.0,-209.0
276,0.2507092085103961,-0.2752155935374173,-0.36224251906935023,-209.0,-209.0
277,0.2494556624678441,-0.24016409088654053,-0.3618033880327214,-209.0,-209.0
278,0.24820838415550486,-0.14163709335530902,-0.3610142615285013,-209.0,-209.0
279,0.24696734223472733,-0.2867391386130807,-0.3607489932323748,-209.0,-209.0
280,0.2457325055235537,-0.12904341222166377,-0.35992441821098436,-209.0,-209.0
281,0.24450384299593592,-0.11436357270519376,-0.3590536350708929,-209.0,-209.0
282,0.24328132378095624,-0.2535649236427445,-0.3586808834404047,-209.0,-209.0
283,0.24206491716205145,-0.28021030704672,-0.3584045785939481,-209.0,-209.0
284,0.2408545925762412,-0.2288050743518616,-0.3579498434913443,-209.0,-209.0
285,0.23965031961336,-0.29278236446581074,-0.3577219851730732,-209.0,-209.0
286,0.2384520680152932,-0.34994347868498826,-0.35769488236301017,-209.0,-209.0
287,0.23725980767521673,-0.22983893003356473,-0.3572509380840885,-209.0,-209.0
288,0.23607350863684065,-0.2605792432418453,-0.3569164339496863,-209.0,-209.0
289,0.23489314109365644,-0.3268350758726587,-0.35681270512873103,-209.0,-209.0
290,0.23371867538818816,-0.4668910311495359,-0.3571909811631668,-209.0,-209.0
291,0.23255008201124722,-0.4112353635157894,-0.3573760646643744,-209.0,-209.0
292,0.231387331601191,-0.1532517984042777,-0.35667939481365735,-209.0,-209.0
293,0.23023039494318503,-0.3824493681132436,-0.3567670477840641,-209.0,-209.0
294,0.2290792429684691,-0.3159822034651508,-0.3566287940745085,-209.0,-209.0
295,0.22793384675362674,-0.1660105348584853,-0.3559848134690489,-209.0,-209.0
296,0.22679417751985861,-0.3043861677286505,-0.3558110806551082,-209.0,-209.0
297,0.22566020663225933,-0.2681348207452842,-0.3555168650178269,-209.0,-209.0
298,0.22453190559909803,-0.30084592244178876,-0.3553340190560342,-209.0,-209.0
299,0.22340924607110255,-0.3518103568635885,-0.3553222735153927,-209.0,-209.0
300,0.22229219984074702,-0.3125041324704944,-0.35518002055511066,-209.0,-209.0
301,0.2211807388415433,-0.09859514062655818,-0.3543304017474002,-209.0,-209.0
302,0.22007483514733558,-0.33460460796360875,-0.35426530011775076,-209.0,-209.0
303,0.2189744609715989,-0.2776719959588617,-0.35401334845933335,-209.0,-209.0
304,0.2178795886667409,-0.3844994698184846,-0.35411330295559285,-209.0,-209.0
305,0.2167901907234072,-0.4030841282178498,-0.3542733383322669,-209.0,-209.0
306,0.21570623976979014,-0.3597066061840577,-0.3542910362731522,-209.0,-209.0
307,0.21462770857094118,-0.32002869579371407,-0.3541797949079592,-209.0,-209.0
308,0.21355457002808648,-0.24233354921199984,-0.35381783294777813,-209.0,-209.0
309,0.21248679717794605,-0.31373738663878176,-0.35368854118549103,-209.0,-209.0
310,0.21142436319205632,-0.2978688346784449,-0.35350905659865167,-209.0,-209.0
311,0.21036724137609603,-0.281858287269288,-0.35327940669695496,-209.0,-209.0
312,0.20931540516921554,-0.35966811378096386,-0.35329981790169623,-209.0,-209.0
313,0.20826882814336947,-0.20811568193033977,-0.35283744804191486,-209.0,-209.0
314,0.20722748400265262,-0.25833430205778063,-0.3525374380546636,-209.0,-209.0
315,0.20619134658263935,-0.5019363512433201,-0.35301021942551375,-209.0,-209.0
316,0.20516038984972615,-0.4362190737528375,-0.35327270792496906,-209.0,-209.0
317,0.2041345879004775,-0.4124916197326385,-0.3534589309180749,-209.0,-209.0
318,0.2031139149609751,-0.1913942229510764,-0.35295089108118777,-209.0,-209.0
319,0.20209834538617025,-0.24938756987982502,-0.35262725570243353,-209.0,-209.0
320,0.2010878536592394,-0.22095425212056063,-0.3522170594295928,-209.0,-209.0
321,0.2000824143909432,-0.29393293365064876,-0.3520360528277948,-209.0,-209.0
322,0.19908200231898848,-0.4439251678058533,-0.35232053925187556,-209.0,-209.0
323,0.19808659230739353,-0.37575739199733393,-0.3523928752171393,-209.0,-209.0
324,0.19709615934585656,-0.2516446806207044,-0.3520828807722272,-209.0,-209.0
325,0.19611067854912728,-0.2667711759578183,-0.3518211884261707,-209.0,-209.0
326,0.19513012515638165,-0.3562739707907388,-0.35183480549762197,-209.0,-209.0
327,0.19415447453059972,-0.25797307776764056,-0.3515486416935672,-209.0,-209.0
328,0.19318370215794672,-0.3819150500733651,-0.35164094080718356,-209.0,-209.0
329,0.192217783647157,-0.257032625691406,-0.3513542489431964,-209.0,-209.0
330,0.1912566947289212,-0.19294437534271627,-0.3508756692646451,-209.0,-209.0
331,0.1903004112552766,-0.33687207793499224,-0.3508334897726883,-209.0,-209.0
332,0.18934890919900021,-0.2900480126226579,-0.3506509508022678,-209.0,-209.0
333,0.18840216465300522,-0.3350579205076072,-0.3506042650828227,-209.0,-209.0
334,0.18746015382974018,-0.3441067678223949,-0.3505848695686125,-209.0,-209.0
335,0.1865228530605915,-0.297196458138887,-0.3504259754869764,-209.0,-209.0
336,0.18559023879528855,-0.34020031408659823,-0.35039563227807324,-209.0,-209.0
337,0.1846622876013121,-0.35783518943710585,-0.3504176428022124,-209.0,-209.0
338,0.18373897616330553,-0.4679051974799473,-0.3507642137599638,-209.0,-209.0
339,0.182820281282489,-0.36608702288817735,-0.35080928084563506,-209.0,-209.0
340,0.18190617987607657,-0.29840445138599625,-0.35065560099384724,-209.0,-209.0
341,0.18099664897669618,-0.2742930532978733,-0.3504323186906426,-209.0,-209.0
