episode,epsilon,score,average_score,total_reward,average_reward
76,0.6832098777212641,-0.3581711193007124,-0.38400313344690534,-209.0,-209.0
77,0.6797938283326578,-0.38645328359695563,-0.38403454562831624,-209.0,-209.0
78,0.6763948591909945,-0.3960278374168503,-0.3841863594484243,-209.0,-209.0
79,0.6730128848950395,-0.44717232883867164,-0.38497368406580235,-209.0,-209.0
80,0.6696478204705644,-0.4118745325949533,-0.385305793306903,-209.0,-209.0
81,0.6662995813682115,-0.3488303243027773,-0.3848609705141698,-209.0,-209.0
82,0.6629680834613705,-0.38477794579146796,-0.38485997021630586,-209.0,-209.0
83,0.6596532430440636,-0.44320074784452,-0.3855545032833084,-209.0,-209.0
84,0.6563549768288433,-0.3045278918392604,-0.3846012490310255,-209.0,-209.0
85,0.653073201944699,-0.3251629366256537,-0.38391010586352114,-209.0,-209.0
86,0.6498078359349755,-0.5031905081573022,-0.3852811449703462,-209.0,-209.0
87,0.6465587967553006,-0.4444713704580424,-0.38595376116907,-209.0,-209.0
88,0.6433260027715241,-0.38602314225048395,-0.38595454073178254,-209.0,-209.0
89,0.6401093727576664,-0.3905041312557096,-0.386005091737604,-209.0,-209.0
90,0.6369088258938781,-0.3116811411967466,-0.38518834502836374,-209.0,-209.0
91,0.6337242817644086,-0.440243007048146,-0.3857867652677092,-209.0,-209.0
92,0.6305556603555866,-0.23183225289499765,-0.3841313404034865,-209.0,-209.0
93,0.6274028820538087,-0.3671442706766052,-0.3839506268957537,-209.0,-209.0
94,0.6242658676435396,-0.4216459485432741,-0.38434741975520126,-209.0,-209.0
95,0.6211445383053219,-0.3739114172321101,-0.3842387113955857,-209.0,-209.0
96,0.6180388156137953,-0.5056010130501952,-0.3854898691446023,-209.0,-209.0
97,0.6149486215357263,-0.37893819781719656,-0.3854230153555472,-209.0,-209.0
98,0.6118738784280476,-0.3629697664834539,-0.38519621486188965,-209.0,-209.0
99,0.6088145090359074,-0.3828430524068369,-0.3851726832373391,-209.0,-209.0
100,0.6057704364907278,-0.3656447718370852,-0.3849793375799108,-209.0,-209.0
101,0.6027415843082742,-0.30884292715454154,-0.3842329021835837,-209.0,-209.0
102,0.5997278763867329,-0.41127105120000634,-0.384495408484714,-209.0,-209.0
103,0.5967292370047992,-0.3540098247213712,-0.38420227787160494,-209.0,-209.0
104,0.5937455908197752,-0.26902679332030494,-0.3831053684949259,-209.0,-209.0
105,0.5907768628656763,-0.38640934700789775,-0.38313653810353887,-209.0,-209.0
106,0.5878229785513479,-0.24615052219400863,-0.38185629496419743,-209.0,-209.0
107,0.5848838636585911,-0.4072788074654814,-0.3820916885984686,-209.0,-209.0
108,0.5819594443402982,-0.36010511919906557,-0.38188997695260246,-209.0,-209.0
109,0.5790496471185967,-0.21675333207723188,-0.38038873472646273,-209.0,-209.0
110,0.5761543988830038,-0.4703640507847873,-0.3811993231594206,-209.0,-209.0
111,0.5732736268885887,-0.18244709197135114,-0.37942474966666995,-209.0,-209.0
112,0.5704072587541458,-0.3051114290064062,-0.37876710966082694,-209.0,-209.0
113,0.567555222460375,-0.37665056995861346,-0.37874854352308823,-209.0,-209.0
114,0.5647174463480732,-0.3608051776204138,-0.3785925142543693,-209.0,-209.0
115,0.5618938591163328,-0.45034969805378683,-0.37921111066643326,-209.0,-209.0
116,0.5590843898207511,-0.37518881147776667,-0.37917673204088914,-209.0,-209.0
117,0.5562889678716474,-0.38290633036799143,-0.37920833880637306,-209.0,-209.0
118,0.5535075230322891,-0.358135099577116,-0.37903125276242977,-209.0,-209.0
119,0.5507399854171277,-0.36906136181868954,-0.37894817033789857,-209.0,-209.0
120,0.547986285490042,-0.4947419664990422,-0.3799051438598915,-209.0,-209.0
121,0.5452463540625918,-0.28727653750412774,-0.3791458929881229,-209.0,-209.0
122,0.5425201222922789,-0.2833468174040561,-0.37836703871508176,-209.0,-209.0
123,0.5398075216808175,-0.4182426013455433,-0.3786886158330693,-209.0,-209.0
124,0.5371084840724134,-0.41763395742608417,-0.3790001785658134,-209.0,-209.0
125,0.5344229416520513,-0.39385453047027774,-0.3791180702475949,-209.0,-209.0
126,0.531750826943791,-0.34232397444321816,-0.37882835295779665,-209.0,-209.0
127,0.5290920728090721,-0.45725713890166986,-0.37944107784798314,-209.0,-209.0
128,0.5264466124450268,-0.402776437523384,-0.37962197210903276,-209.0,-209.0
129,0.5238143793828016,-0.44911271658763224,-0.3801565162973297,-209.0,-209.0
130,0.5211953074858876,-0.3788245456433762,-0.38014634858241403,-209.0,-209.0
131,0.5185893309484582,-0.4767080000431054,-0.38087787624499503,-209.0,-209.0
132,0.5159963842937159,-0.44773791449708217,-0.381380583299522,-209.0,-209.0
133,0.5134164023722473,-0.5232991196092088,-0.3824396768540719,-209.0,-209.0
134,0.510849320360386,-0.4521721510503472,-0.38295621369997024,-209.0,-209.0
135,0.5082950737585841,-0.24292029826271525,-0.38192653785116687,-209.0,-209.0
136,0.5057535983897912,-0.47592563289042455,-0.38261266263247534,-209.0,-209.0
137,0.5032248303978422,-0.27428380002948577,-0.38182767087448266,-209.0,-209.0
138,0.500708706245853,-0.43262963335979665,-0.3821931526189813,-209.0,-209.0
139,0.4982051627146237,-0.45056649620657435,-0.382681533644607,-209.0,-209.0
140,0.49571413690105054,-0.4379375589406993,-0.38307342034883457,-209.0,-209.0
141,0.4932355662165453,-0.31748118845412754,-0.3826115032228155,-209.0,-209.0
142,0.4907693883854626,-0.3588563203926813,-0.3824453830631642,-209.0,-209.0
143,0.4883155414435353,-0.46399365685784466,-0.3830116905200717,-209.0,-209.0
144,0.4858739637363176,-0.2921523550602894,-0.3823850744134525,-209.0,-209.0
145,0.483444593917636,-0.45973449515285836,-0.38291486496646215,-209.0,-209.0
146,0.4810273709480478,-0.28523870107444577,-0.38225040126651644,-209.0,-209.0
147,0.47862223409330756,-0.35811415008904446,-0.3820873184882903,-209.0,-209.0
148,0.47622912292284103,-0.2678489450469607,-0.3813206179953955,-209.0,-209.0
149,0.4738479773082268,-0.4760828832281808,-0.38195236643028074,-209.0,-209.0
150,0.47147873742168567,-0.3463237755504141,-0.3817164154973015,-209.0,-209.0
151,0.46912134373457726,-0.514196765335433,-0.38258799674623656,-209.0,-209.0
152,0.46677573701590436,-0.31344124457859,-0.3821360571895853,-209.0,-209.0
153,0.46444185833082485,-0.2932461730311588,-0.3815588501495955,-209.0,-209.0
154,0.46211964903917074,-0.3721827820984454,-0.3814983593879752,-209.0,-209.0
155,0.4598090507939749,-0.3758209436578063,-0.3814619656973972,-209.0,-209.0
156,0.457510005540005,-0.1708744810292363,-0.38012064413900126,-209.0,-209.0
157,0.45522245551230495,-0.32796994372116384,-0.37979057641483777,-209.0,-209.0
158,0.4529463432347434,-0.44169313207609623,-0.38017990066427965,-209.0,-209.0
159,0.4506816115185697,-0.4487459615402308,-0.38060843854475435,-209.0,-209.0
160,0.4484282034609769,-0.4386890376523296,-0.38096918760753434,-209.0,-209.0
161,0.446186062443672,-0.3153585683608731,-0.38056418378502405,-209.0,-209.0
162,0.4439551321314536,-0.43423306123745786,-0.38089344070191017,-209.0,-209.0
163,0.4417353564707963,-0.3409202759693227,-0.38064970189256514,-209.0,-209.0
164,0.43952667968844233,-0.46186413063603765,-0.38114191055161645,-209.0,-209.0
165,0.43732904629000013,-0.4223179190977091,-0.38138995879587,-209.0,-209.0
166,0.4351424010585501,-0.2760036801658338,-0.3807589032352111,-209.0,-209.0
167,0.43296668905325736,-0.3800440675408735,-0.38075464826084005,-209.0,-209.0
168,0.43080185560799106,-0.24693462089941823,-0.37996281377941155,-209.0,-209.0
169,0.4286478463299511,-0.3688580571962918,-0.3798974916818638,-209.0,-209.0
170,0.42650460709830135,-0.38110876941878813,-0.3799045751774014,-209.0,-209.0
171,0.42437208406280985,-0.41196241032449427,-0.38009095793988446,-209.0,-209.0
172,0.4222502236424958,-0.3665143294893661,-0.38001248031878315,-209.0,-209.0
173,0.42013897252428334,-0.5194770660268392,-0.38081400092630074,-209.0,-209.0
174,0.4180382776616619,-0.2924909121185715,-0.3803092975616851,-209.0,-209.0
175,0.4159480862733536,-0.37054046535479623,-0.38025379283323685,-209.0,-209.0
176,0.41386834584198684,-0.4764563267834297,-0.3807973099741984,-209.0,-209.0
177,0.4117990041127769,-0.2204279624283494,-0.3798963585834914,-209.0,-209.0
178,0.40974000909221303,-0.39217127738989543,-0.37996493354889027,-209.0,-209.0
179,0.40769130904675194,-0.32609428792517375,-0.3796656521843141,-209.0,-209.0
180,0.40565285250151817,-0.43586589331284875,-0.379976150754085,-209.0,-209.0
181,0.4036245882390106,-0.44305176003966357,-0.38032272003587386,-209.0,-209.0
182,0.4016064652978155,-0.30181663059392594,-0.3798937250116009,-209.0,-209.0
183,0.3995984329713264,-0.4394531026279956,-0.38021741728125524,-209.0,-209.0
184,0.3976004408064698,-0.5094803715569587,-0.38091613595301577,-209.0,-209.0
185,0.39561243860243744,-0.21673670301370931,-0.3800334508296862,-209.0,-209.0
186,0.3936343764094253,-0.3177933450207553,-0.37970061603926414,-209.0,-209.0
187,0.39166620452737816,-0.34092663193995665,-0.3794943714429912,-209.0,-209.0
188,0.3897078735047413,-0.28456347984353003,-0.3789920915932586,-209.0,-209.0
189,0.3877593341372176,-0.49145975292589444,-0.37958402665290397,-209.0,-209.0
190,0.3858205374665315,-0.34137227242732565,-0.3793839651124559,-209.0,-209.0
191,0.38389143477919885,-0.35786894769807975,-0.3792719077300894,-209.0,-209.0
192,0.3819719776053028,-0.4882473447557005,-0.3798365473001703,-209.0,-209.0
193,0.3800621177172763,-0.2814697950700854,-0.3793295021855822,-209.0,-209.0
194,0.37816180712868996,-0.2566691767464989,-0.3787004748756382,-209.0,-209.0
195,0.37627099809304654,-0.22195280553338673,-0.37790074186878997,-209.0,-209.0
196,0.3743896431025813,-0.3128439763080862,-0.377570504480157,-209.0,-209.0
197,0.37251769488706843,-0.26609260072770397,-0.3770074847642355,-209.0,-209.0
198,0.3706551064126331,-0.37616648438912487,-0.37700325863169726,-209.0,-209.0
199,0.36880183088056995,-0.24688604881944193,-0.37635267258263605,-209.0,-209.0
200,0.3669578217261671,-0.3119795218523801,-0.3760324081511422,-209.0,-209.0
201,0.36512303261753626,-0.3199119014248487,-0.375754583860418,-209.0,-209.0
202,0.3632974174544486,-0.36889831870583517,-0.375720809155223,-209.0,-209.0
203,0.3614809303671764,-0.319246251907799,-0.3754439730902846,-209.0,-209.0
204,0.3596735257153405,-0.35933464055307,-0.375365390980347,-209.0,-209.0
205,0.3578751580867638,-0.4622048541780283,-0.3757869417725687,-209.0,-209.0
206,0.35608578229633,-0.5003830220971843,-0.3763888552040886,-209.0,-209.0
207,0.3543053533848483,-0.1472548150769112,-0.3752872492419387,-209.0,-209.0
208,0.35253382661792404,-0.3147855353756369,-0.3749977673574109,-209.0,-209.0
209,0.3507711574848344,-0.3594571734783481,-0.3749237645294154,-209.0,-209.0
210,0.34901730169741024,-0.4504783395308095,-0.3752818430839243,-209.0,-209.0
211,0.3472722151889232,-0.26201396048555814,-0.3747475606188377,-209.0,-209.0
212,0.3455358541129786,-0.41052015864433783,-0.37491550708844096,-209.0,-209.0
213,0.3438081748424137,-0.3222458631510174,-0.37466938725695764,-209.0,-209.0
214,0.3420891339682016,-0.5304348207165772,-0.3753938776451419,-209.0,-209.0
215,0.3403786882983606,-0.3518297406346793,-0.37528478441824165,-209.0,-209.0
216,0.3386767948568688,-0.3145282514591186,-0.3750048003953886,-209.0,-209.0
217,0.33698341088258443,-0.3599502922183118,-0.3749357430184295,-209.0,-209.0
218,0.3352984938281715,-0.27484534964579677,-0.37447870925873716,-209.0,-209.0
219,0.33362200135903064,-0.4068226876606483,-0.3746257273423822,-209.0,-209.0
220,0.33195389135223546,-0.2912215701728409,-0.3742483329660494,-209.0,-209.0
221,0.3302941218954743,-0.1950392353254615,-0.37344108477847926,-209.0,-209.0
222,0.32864265128599696,-0.44473780544703434,-0.3737608010146611,-209.0,-209.0
223,0.326999438029567,-0.5238179266344319,-0.37443069889689223,-209.0,-209.0
224,0.3253644408394192,-0.4697089790157266,-0.3748541579196426,-209.0,-209.0
225,0.3237376186352221,-0.4406960922584442,-0.3751454939122922,-209.0,-209.0
226,0.322118930542046,-0.2409467128033657,-0.3745543098545436,-209.0,-209.0
227,0.32050833588933575,-0.28018463718477826,-0.3741404077814306,-209.0,-209.0
228,0.31890579420988907,-0.521813367508711,-0.37478526786757593,-209.0,-209.0
229,0.3173112652388396,-0.4380251765088744,-0.3750602239921033,-209.0,-209.0
230,0.3157247089126454,-0.27892718166533864,-0.37464406363571034,-209.0,-209.0
231,0.3141460853680822,-0.42320725266639353,-0.37485338772635984,-209.0,-209.0
232,0.3125753549412418,-0.13290829897592185,-0.37381499678751673,-209.0,-209.0
233,0.31101247816653554,-0.38178191175347265,-0.37384904343267045,-209.0,-209.0
234,0.30945741577570285,-0.2662421669051741,-0.37339114183042577,-209.0,-209.0
235,0.3079101286968243,-0.23060174125801017,-0.3727861019974918,-209.0,-209.0
236,0.3063705780533402,-0.31195169258545297,-0.37252941672571105,-209.0,-209.0
237,0.30483872516307353,-0.30480279524936876,-0.37224485108925587,-209.0,-209.0
238,0.3033145315372582,-0.33990319124421187,-0.37210953033676614,-209.0,-209.0
239,0.3017979588795719,-0.4808402497505626,-0.37256257500099027,-209.0,-209.0
240,0.30028896908517405,-0.5011618789484029,-0.3730961820713115,-209.0,-209.0
241,0.2987875242397482,-0.23275072185147,-0.37251624215304774,-209.0,-209.0
242,0.29729358661854943,-0.386521443461325,-0.3725738767263328,-209.0,-209.0
243,0.29580711868545667,-0.3360776597192357,-0.37242430206646765,-209.0,-209.0
244,0.2943280830920294,-0.47915403915664645,-0.37285993364642755,-209.0,-209.0
245,0.29285644267656924,-0.3826130194644767,-0.3728995803367448,-209.0,-209.0
246,0.2913921604631864,-0.42954131773353155,-0.3731288991116306,-209.0,-209.0
247,0.28993519966087045,-0.5252295134605116,-0.3737422080404567,-209.0,-209.0
248,0.2884855236625661,-0.3640383317567549,-0.3737032366497592,-209.0,-209.0
249,0.28704309604425327,-0.2945648274859612,-0.37338668301310396,-209.0,-209.0
250,0.285607880564032,-0.4887430700635649,-0.37384627021250816,-209.0,-209.0
251,0.28417984116121187,-0.3793705273822039,-0.37386819186794346,-209.0,-209.0
252,0.2827589419554058,-0.3936796171186284,-0.3739464978966023,-209.0,-209.0
253,0.28134514724562876,-0.547736195900698,-0.37463070930606723,-209.0,-209.0
254,0.2799384215094006,-0.3372822858631089,-0.3744842449004086,-209.0,-209.0
255,0.27853872940185365,-0.45474148040922335,-0.3747977497266149,-209.0,-209.0
256,0.27714603575484437,-0.3040698526714019,-0.37452254390149736,-209.0,-209.0
257,0.2757603055760701,-0.35541380369208536,-0.37444847901696476,-209.0,-209.0
258,0.2743815040481898,-0.3882680413564205,-0.37450183640051476,-209.0,-209.0
259,0.2730095965279488,-0.31293095768428786,-0.3742650253285293,-209.0,-209.0
260,0.27164454854530906,-0.24221810457821907,-0.3737590984291028,-209.0,-209.0
261,0.2702863258025825,-0.3378918175139303,-0.3736222004103426,-209.0,-209.0
262,0.2689348941735696,-0.22149861187249953,-0.37304378372388697,-209.0,-209.0
263,0.26759021970270175,-0.18527706876022246,-0.37233254616720646,-209.0,-209.0
264,0.2662522686041882,-0.45455265748915824,-0.3726428107382327,-209.0,-209.0
265,0.2649210072611673,-0.29518954216041016,-0.3723516330368123,-209.0,-209.0
266,0.26359640222486147,-0.46830192429954776,-0.37271099742356417,-209.0,-209.0
267,0.26227842021373715,-0.3167104955355804,-0.37250204032696715,-209.0,-209.0
268,0.2609670281126685,-0.4547062395937258,-0.37280763214580265,-209.0,-209.0
269,0.25966219297210513,-0.43994962798530346,-0.3730563062044675,-209.0,-209.0
270,0.2583638820072446,-0.1255036616737333,-0.37214282781136515,-209.0,-209.0
271,0.2570720625972084,-0.15901818813305774,-0.3713592813419596,-209.0,-209.0
272,0.25578670228422234,-0.4824648805911097,-0.37176626155898945,-209.0,-209.0
273,0.25450776877280124,-0.36904956999416555,-0.3717563466262711,-209.0,-209.0
274,0.2532352299289372,-0.364398671771576,-0.37172959144498136,-209.0,-209.0
275,0.2519690537792925,-0.21162652581651292,-0.3711495078738637,-209.0,-209.0
276,0.2507092085103961,-0.24707335288425328,-0.3707015795165005,-209.0,-209.0
277,0.2494556624678441,-0.2125760541360592,-0.370132782662614,-209.0,-209.0
278,0.24820838415550486,-0.32305858321155684,-0.3699640579333988,-209.0,-209.0
279,0.24696734223472733,-0.2567008142161491,-0.3695595463486943,-209.0,-209.0
280,0.2457325055235537,-0.28479932677782244,-0.36925790855662716,-209.0,-209.0
281,0.24450384299593592,-0.4155503498541472,-0.36942206614988077,-209.0,-209.0
282,0.24328132378095624,-0.43218267417714973,-0.3696438350828394,-209.0,-209.0
283,0.24206491716205145,-0.3527879067544143,-0.369584483222528,-209.0,-209.0
284,0.2408545925762412,-0.35992105867530705,-0.3695505764697308,-209.0,-209.0
285,0.23965031961336,-0.45287369461732696,-0.3698419160436734,-209.0,-209.0
286,0.2384520680152932,-0.3485659036493839,-0.3697677835963065,-209.0,-209.0
287,0.23725980767521673,-0.2671170951985173,-0.3694113575949253,-209.0,-209.0
288,0.23607350863684065,-0.29401617785899936,-0.3691504746200605,-209.0,-209.0
289,0.23489314109365644,-0.4749011344783292,-0.36951513206784764,-209.0,-209.0
290,0.23371867538818816,-0.2417232874765644,-0.36907598483557513,-209.0,-209.0
291,0.23255008201124722,-0.23481633473988914,-0.36861619151332964,-209.0,-209.0
292,0.231387331601191,-0.2871503756081879,-0.3683381511860084,-209.0,-209.0
293,0.23023039494318503,-0.26563254058021196,-0.36798881237442405,-209.0,-209.0
294,0.2290792429684691,-0.5721200711316532,-0.36868078274309257,-209.0,-209.0
295,0.22793384675362674,-0.27137834962296153,-0.36835205830687595,-209.0,-209.0
296,0.22679417751985861,-0.433472518645114,-0.36857131911609564,-209.0,-209.0
297,0.22566020663225933,-0.30448462196870923,-0.3683562630853997,-209.0,-209.0
298,0.22453190559909803,-0.3141755330681139,-0.3681750566304924,-209.0,-209.0
299,0.22340924607110255,-0.4429945437931865,-0.3684244549210347,-209.0,-209.0
300,0.22229219984074702,-0.4206360880507113,-0.36859791549621634,-209.0,-209.0
301,0.2211807388415433,-0.1282990268542803,-0.36780222381197153,-209.0,-209.0
302,0.22007483514733558,-0.44312033379053745,-0.3680507984323628,-209.0,-209.0
303,0.2189744609715989,-0.27993814227762326,-0.3677609541686959,-209.0,-209.0
304,0.2178795886667409,-0.2785381404483994,-0.3674684203532196,-209.0,-209.0
305,0.2167901907234072,-0.3680544728089206,-0.36747033555732317,-209.0,-209.0
306,0.21570623976979014,-0.22513692958315207,-0.36700670882776565,-209.0,-209.0
307,0.21462770857094118,-0.24932996818375258,-0.3666246414880124,-209.0,-209.0
308,0.21355457002808648,-0.13724580962834032,-0.36588231517131437,-209.0,-209.0
309,0.21248679717794605,-0.3268935494883746,-0.36575654495943394,-209.0,-209.0
310,0.21142436319205632,-0.1556945056681517,-0.36508110431862595,-209.0,-209.0
311,0.21036724137609603,-0.32455150472468497,-0.36495120175582485,-209.0,-209.0
312,0.20931540516921554,-0.48038081834839663,-0.365319986473373,-209.0,-209.0
313,0.20826882814336947,-0.32328861254809726,-0.36518612859463007,-209.0,-209.0
314,0.20722748400265262,-0.32939941329097805,-0.3650725199746185,-209.0,-209.0
315,0.20619134658263935,-0.4840628284002854,-0.36544907158356044,-209.0,-209.0
316,0.20516038984972615,-0.07224013074115605,-0.36452412224336356,-209.0,-209.0
317,0.2041345879004775,-0.40062212308402817,-0.3646376379692776,-209.0,-209.0
318,0.2031139149609751,-0.48325261943095255,-0.36500947176696313,-209.0,-209.0
319,0.20209834538617025,-0.30634567231618803,-0.36482614739367947,-209.0,-209.0
320,0.2010878536592394,-0.4043911238697797,-0.3649494027721097,-209.0,-209.0
321,0.2000824143909432,-0.28795984154144655,-0.3647103047558654,-209.0,-209.0
322,0.19908200231898848,-0.3485475966663853,-0.3646602654119351,-209.0,-209.0
323,0.19808659230739353,-0.18823990631079024,-0.3641157581307587,-209.0,-209.0
324,0.19709615934585656,-0.3110431647224063,-0.3639524578433484,-209.0,-209.0
325,0.19611067854912728,-0.2964662764187012,-0.36374544501689243,-209.0,-209.0
326,0.19513012515638165,-0.24406972980081182,-0.3633794642364151,-209.0,-209.0
327,0.19415447453059972,-0.3270675572617332,-0.3632687572029557,-209.0,-209.0
328,0.19318370215794672,-0.2784440703542312,-0.3630109314070629,-209.0,-209.0
329,0.192217783647157,-0.39062277860035355,-0.363094603671285,-209.0,-209.0
330,0.1912566947289212,-0.3314613890480604,-0.36299903504704567,-209.0,-209.0
331,0.1903004112552766,-0.2984691465842623,-0.3628046679131216,-209.0,-209.0
332,0.18934890919900021,-0.3458407351828639,-0.3627537251721899,-209.0,-209.0
333,0.18840216465300522,-0.4477193084915512,-0.3630081131462,-209.0,-209.0
334,0.18746015382974018,-0.41972334072195294,-0.3631774123329933,-209.0,-209.0
335,0.1865228530605915,-0.34634531769376614,-0.3631273168132337,-209.0,-209.0
336,0.18559023879528855,-0.5282537403027147,-0.3636173062004428,-209.0,-209.0
337,0.1846622876013121,-0.498589272124254,-0.3640166315434127,-209.0,-209.0
338,0.18373897616330553,-0.2612006508212689,-0.3637133395648813,-209.0,-209.0
339,0.182820281282489,-0.42451516372942644,-0.36389216845948286,-209.0,-209.0
340,0.18190617987607657,-0.22222682518077813,-0.3634767275701025,-209.0,-209.0
341,0.18099664897669618,-0.3463361319316106,-0.36342660886940514,-209.0,-209.0
