episode,epsilon,score,average_score,total_reward,average_reward
26,0.9743350896087494,-0.4465767548394903,-0.38700760474667933,-209.0,-201.25925925925927
27,0.9733612415243368,-0.3747944937714066,-0.3865714222118482,-209.0,-201.53571428571428
28,0.9723883668012469,-0.3527410611163321,-0.3854048580361407,-209.0,-201.79310344827587
29,0.9714164644666048,-0.4037808878641345,-0.38601739236374055,-209.0,-202.03333333333333
30,0.9704455335485082,-0.4037514350384183,-0.38658945825647206,-209.0,-202.25806451612902
31,0.9694755730760259,-0.3815075535081788,-0.3864306487330879,-209.0,-202.46875
32,0.9685065820791976,-0.35599927088443784,-0.3855084857679773,-209.0,-202.66666666666666
33,0.967538559589032,-0.34347783802627285,-0.38427229024616244,-209.0,-202.85294117647058
34,0.9665715046375066,-0.3046409597853508,-0.3819971093758535,-209.0,-203.02857142857144
35,0.9656054162575665,-0.3563089508984266,-0.38128354941814724,-209.0,-203.19444444444446
36,0.9646402934831231,-0.4538340393913929,-0.38324437347147816,-209.0,-203.35135135135135
37,0.9636761353490535,-0.39553913359544995,-0.38356791979053007,-209.0,-203.5
38,0.9627129408911995,-0.3580948872668152,-0.3829147651104349,-209.0,-203.64102564102564
39,0.9617507091463667,-0.4097862963639748,-0.3835865533917734,-209.0,-203.775
40,0.9607894391523232,-0.19677534692357418,-0.37903018250230514,-209.0,-203.90243902439025
41,0.9598291299477989,-0.4170498953983629,-0.37993541376173506,-209.0,-204.02380952380952
42,0.9588697805724845,-0.3527658270576382,-0.3793035629081514,-209.0,-204.13953488372093
43,0.9579113900670306,-0.3276054513247278,-0.37812860582671,-209.0,-204.25
44,0.9569539574730467,-0.40378067460592865,-0.37869865179958156,-209.0,-204.35555555555555
45,0.9559974818331,-0.3512628232980345,-0.3781022207452001,-209.0,-204.45652173913044
46,0.9550419621907147,-0.37582815785263946,-0.3780538364283371,-209.0,-204.5531914893617
47,0.9540873975903711,-0.27827913875040294,-0.37597519689338016,-209.0,-204.64583333333334
48,0.9531337870775047,-0.36978465115147197,-0.37584885922517797,-209.0,-204.73469387755102
49,0.9521811296985049,-0.42269246450504827,-0.37678573133077536,-209.0,-204.82
50,0.951229424500714,-0.4038224834640438,-0.3773158637255453,-209.0,-204.90196078431373
51,0.950278670532427,-0.4540647527342215,-0.3787918038987891,-209.0,-204.98076923076923
52,0.9493288668428895,-0.42358430643006345,-0.3796369454559829,-209.0,-205.0566037735849
53,0.9483800124822982,-0.3839408016972616,-0.3797166464974881,-209.0,-205.12962962962962
54,0.9474321065017983,-0.4676989044049402,-0.38131632391398723,-209.0,-205.2
55,0.9464851479534838,-0.42279263966310054,-0.3820569724095071,-209.0,-205.26785714285714
56,0.9455391358903963,-0.3531042941468056,-0.3815490306856001,-209.0,-205.33333333333334
57,0.9445940693665233,-0.4134156023100186,-0.3820984543342969,-209.0,-205.39655172413794
58,0.9436499474367985,-0.42437233132394453,-0.38281496072395194,-209.0,-205.45762711864407
59,0.9427067691570997,-0.4119471204544766,-0.3833004967194607,-209.0,-205.51666666666668
60,0.9417645335842487,-0.4043806440219813,-0.38364607290474795,-209.0,-205.5737704918033
61,0.9408232397760097,-0.43620572564323357,-0.38449380923923965,-209.0,-205.6290322580645
62,0.9398828867910889,-0.423300460688918,-0.38510978783367894,-209.0,-205.68253968253967
63,0.9389434736891332,-0.339755129672296,-0.38440112129990733,-209.0,-205.734375
64,0.9380049995307295,-0.36922892958148906,-0.3841677029657778,-209.0,-205.7846153846154
65,0.9370674633774034,-0.1392686165128789,-0.3804571107467945,-209.0,-205.83333333333334
66,0.9361308642916188,-0.27096181720202145,-0.37882285263418597,-209.0,-205.88059701492537
67,0.9351952013367766,-0.45593679188894415,-0.3799568811526383,-209.0,-205.9264705882353
68,0.9342604735772135,-0.4969359159962741,-0.3816522294837055,-209.0,-205.97101449275362
69,0.933326680078202,-0.40620602834736197,-0.3820029980389006,-209.0,-206.0142857142857
70,0.9323938199059483,-0.4336565950377414,-0.38273051348958853,-209.0,-206.05633802816902
71,0.9314618921275921,-0.3529558108728343,-0.3823169759532447,-209.0,-206.09722222222223
72,0.9305308958112057,-0.29918347993086347,-0.3811781609392395,-209.0,-206.13698630136986
73,0.9296008300257927,-0.37284208415548703,-0.38106551125297256,-209.0,-206.17567567567568
74,0.9286716938412872,-0.35418798600767837,-0.380707144249702,-209.0,-206.21333333333334
75,0.9277434863285529,-0.38965919481357464,-0.3808249343887003,-209.0,-206.25
76,0.9268162065593822,-0.4279653218647942,-0.38143714721306515,-209.0,-206.28571428571428
77,0.9258898536064953,-0.5026220296405303,-0.3829907995518788,-209.0,-206.32051282051282
78,0.9249644265435393,-0.38030191597665547,-0.3829567630509266,-209.0,-206.35443037974684
79,0.9240399244450868,-0.4229900853578875,-0.3834571795797636,-209.0,-206.3875
80,0.9231163463866358,-0.39995041751045624,-0.3836607998011302,-209.0,-206.41975308641975
81,0.922193691444608,-0.31942045659272145,-0.38287738098151547,-209.0,-206.4512195121951
82,0.9212719586963487,-0.434552980918499,-0.3834999785711177,-209.0,-206.48192771084337
83,0.9203511472201247,-0.25717883380023016,-0.38199615541908327,-209.0,-206.51190476190476
84,0.9194312560951247,-0.35758382969584024,-0.38170895158704515,-209.0,-206.54117647058823
85,0.9185122844014574,-0.33062043060840685,-0.38111489901752604,-209.0,-206.56976744186048
86,0.9175942312201509,-0.415646687644411,-0.3815118161281799,-209.0,-206.5977011494253
87,0.9166770956331523,-0.3718805708504591,-0.3814023701591149,-209.0,-206.625
88,0.9157608767233256,-0.41820275408422825,-0.3818158576189476,-209.0,-206.65168539325842
89,0.914845573574452,-0.47564767890059945,-0.382858433410966,-209.0,-206.67777777777778
90,0.9139311852712282,-0.41471421861047125,-0.3832084969845869,-209.0,-206.7032967032967
91,0.9130177108992658,-0.3095751726831549,-0.38240813476391916,-209.0,-206.72826086956522
92,0.9121051495450904,-0.32581080275424656,-0.38179956130144954,-209.0,-206.752688172043
93,0.9111935002961405,-0.37618757287497084,-0.3817398592969125,-209.0,-206.77659574468086
94,0.910282762240767,-0.46875332578483897,-0.3826557905231012,-209.0,-206.8
95,0.9093729344682314,-0.42750058212125797,-0.3831229237689153,-209.0,-206.82291666666666
96,0.9084640160687062,-0.4094812112231702,-0.38339465869112416,-209.0,-206.84536082474227
97,0.9075560061332727,-0.4483449444843637,-0.3840574167094225,-209.0,-206.8673469387755
98,0.9066489037539209,-0.339242866907955,-0.3836047444892056,-209.0,-206.88888888888889
99,0.9057427080235485,-0.29983842834431135,-0.38276708132775666,-209.0,-206.91
100,0.9048374180359595,-0.4164063972859645,-0.38310014386199637,-209.0,-206.93069306930693
101,0.9039330328858641,-0.44752822899543043,-0.3837317917554614,-209.0,-206.95098039215685
102,0.9030295516688768,-0.4100470533542215,-0.3839872797321484,-209.0,-206.97087378640776
103,0.9021269734815165,-0.33074297609718045,-0.3834753152741198,-209.0,-206.9903846153846
104,0.9012252974212047,-0.3787347305396017,-0.3834301668480768,-209.0,-207.0095238095238
105,0.9003245225862656,-0.4320806193165177,-0.3838891333807979,-209.0,-207.02830188679246
106,0.899424648075924,-0.3739943565352246,-0.3837966588308393,-209.0,-207.0467289719626
107,0.8985256729903055,-0.33203569127465854,-0.3833173906127265,-209.0,-207.0648148148148
108,0.8976275964304349,-0.38072430953045,-0.3832936008780268,-209.0,-207.08256880733944
109,0.8967304174982355,-0.3125131720123442,-0.38265014243379325,-209.0,-207.1
110,0.8958341352965282,-0.4155861307788962,-0.3829468630495149,-209.0,-207.11711711711712
111,0.894938748929031,-0.3933998273806472,-0.38304019308818577,-209.0,-207.13392857142858
112,0.8940442575003572,-0.4086664938402114,-0.38326697451077,-209.0,-207.1504424778761
113,0.8931506601160155,-0.40938966919597186,-0.3834961209553771,-209.0,-207.16666666666666
114,0.8922579558824083,-0.3299941507537803,-0.383030886431885,-209.0,-207.18260869565216
115,0.8913661439068313,-0.36502823996642425,-0.3828756912037345,-209.0,-207.19827586206895
116,0.8904752232974726,-0.4033563585952469,-0.3830507396429782,-209.0,-207.2136752136752
117,0.8895851931634113,-0.26103930849130874,-0.38201674446372674,-209.0,-207.22881355932202
118,0.8886960526146174,-0.4172189355315414,-0.38231256119538903,-209.0,-207.2436974789916
119,0.8878078007619501,-0.35692299531904215,-0.3821009814797528,-209.0,-207.25833333333333
120,0.8869204367171575,-0.3638543387777991,-0.38195018277973664,-209.0,-207.27272727272728
121,0.8860339595928756,-0.39232797090047555,-0.3820352466167919,-209.0,-207.28688524590163
122,0.8851483685026271,-0.4010472389336532,-0.38218981566001836,-209.0,-207.3008130081301
123,0.8842636625608209,-0.273989672883037,-0.3813172338634298,-209.0,-207.31451612903226
124,0.8833798408827509,-0.34526554861406983,-0.381028820381435,-209.0,-207.328
125,0.8824969025845955,-0.4356901244153559,-0.3814626402547201,-209.0,-207.34126984126985
126,0.8816148467834161,-0.49260158641112134,-0.3823377500669752,-209.0,-207.35433070866142
127,0.880733672597157,-0.36236924646422664,-0.3821817461325787,-209.0,-207.3671875
128,0.8798533791446438,-0.3805346018198736,-0.3821689775720151,-209.0,-207.3798449612403
129,0.8789739655455832,-0.467739741982916,-0.38282721422132976,-209.0,-207.3923076923077
130,0.8780954309205613,-0.4239214603510391,-0.38314091075667106,-209.0,-207.40458015267177
131,0.8772177743910435,-0.3571523507272829,-0.3829440277261454,-209.0,-207.41666666666666
132,0.8763409950793732,-0.41356445887978077,-0.3831742565318118,-209.0,-207.42857142857142
133,0.8754650921087711,-0.38409952589126656,-0.38318116152703163,-209.0,-207.4402985074627
134,0.874590064603334,-0.3004779991885104,-0.38256854550970926,-209.0,-207.45185185185184
135,0.8737159116880344,-0.42409093072743853,-0.382873857165722,-209.0,-207.46323529411765
136,0.8728426324887193,-0.4125978414216676,-0.3830908205544515,-209.0,-207.47445255474452
137,0.8719702261321094,-0.43478453110788695,-0.38346541265991113,-209.0,-207.4855072463768
138,0.8710986917457983,-0.2796024811381107,-0.38271819732522194,-209.0,-207.49640287769785
139,0.8702280284582515,-0.3937679764871272,-0.38279712431923557,-209.0,-207.50714285714287
140,0.8693582353988059,-0.41542018133131237,-0.38302849351790275,-209.0,-207.5177304964539
141,0.8684893116976679,-0.37921257234920935,-0.3830016208336162,-209.0,-207.5281690140845
142,0.867621256485914,-0.42547186333541204,-0.38329861553642597,-209.0,-207.53846153846155
143,0.8667540688954889,-0.4146883119499533,-0.3835165995392977,-209.0,-207.54861111111111
144,0.865887748059205,-0.3733413534857907,-0.3834464254285838,-209.0,-207.55862068965519
145,0.8650222931107413,-0.4681084249687516,-0.38402630213776306,-209.0,-207.56849315068493
146,0.8641577031846428,-0.4104070808958799,-0.38420576321775024,-209.0,-207.57823129251702
147,0.8632939774163194,-0.36256597123851286,-0.38405954840707973,-209.0,-207.58783783783784
148,0.8624311149420455,-0.43713632397241453,-0.3844157683773169,-209.0,-207.59731543624162
149,0.8615691148989583,-0.3826809153826236,-0.3844042026906856,-209.0,-207.60666666666665
150,0.8607079764250578,-0.3568056353692528,-0.3842214307216695,-209.0,-207.6158940397351
151,0.8598476986592055,-0.4061071473781026,-0.3843654156996723,-209.0,-207.625
152,0.8589882807411234,-0.48304759318350504,-0.38501039725185426,-209.0,-207.63398692810458
153,0.8581297218113938,-0.3246277236641326,-0.38461830196881713,-209.0,-207.64285714285714
154,0.8572720210114575,-0.4515015784679287,-0.3850498069784888,-209.0,-207.6516129032258
155,0.8564151774836135,-0.3700822949781662,-0.38495386138874316,-209.0,-207.6602564102564
156,0.8555591903710185,-0.3196856074423098,-0.38453814002602704,-209.0,-207.6687898089172
157,0.8547040588176851,-0.2495712129929772,-0.3836839189688558,-209.0,-207.6772151898734
158,0.8538497819684817,-0.4062493378279992,-0.38382583984218377,-209.0,-207.68553459119497
159,0.8529963589691315,-0.4074230790042891,-0.38397332258694694,-209.0,-207.69375
160,0.8521437889662113,-0.48565119370645404,-0.38460486215911777,-209.0,-207.70186335403727
161,0.8512920711071511,-0.41569133234999045,-0.38479675395041946,-209.0,-207.70987654320987
162,0.850441204540233,-0.3239216033579902,-0.38442328676887083,-209.0,-207.71779141104295
163,0.8495911884145902,-0.32906209816883913,-0.3840857185456999,-209.0,-207.72560975609755
164,0.8487420218802068,-0.3895407339880922,-0.38411877924535076,-209.0,-207.73333333333332
165,0.8478937040879159,-0.39554672973067356,-0.3841876223205635,-209.0,-207.74096385542168
166,0.8470462341893996,-0.34338822104294586,-0.383943314528482,-209.0,-207.74850299401197
167,0.8461996113371882,-0.3841940416388701,-0.3839448069517581,-209.0,-207.75595238095238
168,0.8453538346846587,-0.44645476510468574,-0.38431468836094707,-209.0,-207.76331360946745
169,0.8445089033860343,-0.42761901520747075,-0.38456941969533837,-209.0,-207.77058823529413
170,0.8436648165963837,-0.3803248003667739,-0.3845445973600836,-209.0,-207.77777777777777
171,0.8428215734716199,-0.38653884710101954,-0.38455619183532164,-209.0,-207.78488372093022
172,0.8419791731684999,-0.3766188407250007,-0.38451031119306545,-209.0,-207.79190751445086
173,0.8411376148446232,-0.32582705248084864,-0.38417305108552396,-209.0,-207.79885057471265
174,0.8402968976584314,-0.36156640193644357,-0.3840438702332435,-209.0,-207.8057142857143
175,0.8394570207692074,-0.2823594605241867,-0.3834661179053512,-209.0,-207.8125
176,0.838617983337074,-0.4622180241197581,-0.3839110439291614,-209.0,-207.819209039548
177,0.8377797845229938,-0.4114229466709374,-0.3840656051805197,-209.0,-207.82584269662922
178,0.8369424234887681,-0.4206843903475512,-0.3842701793993299,-209.0,-207.83240223463687
179,0.8361058993970355,-0.17974297083296156,-0.3831339171295168,-209.0,-207.8388888888889
180,0.835270211411272,-0.4214910707380108,-0.38334583510525433,-209.0,-207.84530386740332
181,0.8344353586957896,-0.257556706581853,-0.3826546860474334,-209.0,-207.85164835164835
182,0.8336013404157353,-0.3040004940538708,-0.38222488171959973,-209.0,-207.85792349726776
183,0.832768155737091,-0.4815182602405269,-0.38276451964634384,-209.0,-207.8641304347826
184,0.8319358038266718,-0.4451994034645122,-0.38310200550482043,-209.0,-207.87027027027028
185,0.8311042838521256,-0.38498697147449146,-0.3831121397304638,-209.0,-207.8763440860215
186,0.8302735949819326,-0.3544593669757011,-0.38295891634674856,-209.0,-207.88235294117646
187,0.8294437363854039,-0.4269954460726474,-0.3831931532069927,-209.0,-207.88829787234042
188,0.8286147072326806,-0.4517899277159857,-0.38355609910386573,-209.0,-207.8941798941799
189,0.8277865066947336,-0.3741439298275873,-0.38350656137083267,-209.0,-207.9
190,0.8269591339433623,-0.38605407048064266,-0.38351989911486306,-209.0,-207.90575916230367
191,0.8261325881511938,-0.4268385932526752,-0.38374551731349743,-209.0,-207.91145833333334
192,0.8253068684916823,-0.38223869143330164,-0.38373770992551715,-209.0,-207.91709844559585
193,0.8244819741391082,-0.3978779141670613,-0.38381059757624675,-209.0,-207.92268041237114
194,0.8236579042685769,-0.35909282786828256,-0.38368383978287257,-209.0,-207.92820512820512
195,0.8228346580560184,-0.38294316628135366,-0.3836800608364362,-209.0,-207.93367346938774
196,0.8220122346781865,-0.328325926689832,-0.3833990753839154,-209.0,-207.93908629441626
197,0.821190633312658,-0.41908097588386384,-0.38357928700260197,-209.0,-207.94444444444446
198,0.8203698531378311,-0.4237565631863216,-0.3837811828628216,-209.0,-207.9497487437186
199,0.8195498933329256,-0.4530293686886896,-0.384127423791951,-209.0,-207.955
200,0.8187307530779818,-0.33808847491579397,-0.38389837429505463,-209.0,-207.96019900497512
201,0.8179124315538594,-0.41030948532403183,-0.3840291223694555,-209.0,-207.96534653465346
202,0.8170949279422366,-0.36691589223385346,-0.38394482074317177,-209.0,-207.9704433497537
203,0.8162782414256099,-0.37966207668810237,-0.38392382689976456,-209.0,-207.97549019607843
204,0.8154623711872927,-0.3252914096877207,-0.3836378151084863,-209.0,-207.98048780487804
205,0.8146473164114145,-0.3259269439467923,-0.3833576652484781,-209.0,-207.98543689320388
206,0.8138330762829207,-0.4277347499015809,-0.3835720472999423,-209.0,-207.9903381642512
207,0.813019649987571,-0.43879918048701766,-0.38383756236334177,-209.0,-207.99519230769232
208,0.812207036711939,-0.3623814944363543,-0.3837349017512509,-209.0,-208.0
209,0.8113952356434114,-0.4743079042681109,-0.38416620176323596,-209.0,-208.0047619047619
210,0.8105842459701871,-0.24240668720941927,-0.3834943557226966,-209.0,-208.00947867298578
211,0.8097740668812763,-0.3530904473674815,-0.38335094106064366,-209.0,-208.01415094339623
212,0.8089646975664998,-0.4220148519456797,-0.3835324617690241,-209.0,-208.018779342723
213,0.8081561372164884,-0.4288846488865009,-0.3837443878770497,-209.0,-208.02336448598132
214,0.8073483850226815,-0.3936417303633836,-0.3837904220281489,-209.0,-208.0279069767442
215,0.8065414401773269,-0.445559920463866,-0.3840763919283142,-209.0,-208.03240740740742
216,0.8057353018734796,-0.3953662075874077,-0.38412841872858655,-209.0,-208.036866359447
217,0.8049299693050015,-0.3644948465378558,-0.38403835647083084,-209.0,-208.04128440366972
218,0.8041254416665596,-0.46845442667405857,-0.38442381797860814,-209.0,-208.0456621004566
219,0.8033217181536265,-0.32096447920439203,-0.38413536643872537,-209.0,-208.05
220,0.8025187979624785,-0.38711912357878736,-0.38414886760225503,-209.0,-208.05429864253395
221,0.8017166802901953,-0.3505536103138254,-0.3839975376144693,-209.0,-208.05855855855856
222,0.8009153643346592,-0.43944411193494365,-0.3842461769611979,-209.0,-208.0627802690583
223,0.8001148492945541,-0.45121967388151396,-0.38454516578673503,-209.0,-208.06696428571428
224,0.7993151343693651,-0.19285605256850893,-0.3836932141724318,-209.0,-208.07111111111112
225,0.7985162187593771,-0.3926167169299274,-0.38373269869790744,-209.0,-208.07522123893804
226,0.7977181016656743,-0.3950781342009462,-0.3837826785899913,-209.0,-208.07929515418502
227,0.7969207822901396,-0.4474314455210327,-0.38406183984846076,-209.0,-208.08333333333334
228,0.7961242598354538,-0.30843110492977033,-0.3837315746304752,-209.0,-208.0873362445415
229,0.7953285335050939,-0.4235277088747812,-0.38390460130110265,-209.0,-208.09130434782608
230,0.794533602503334,-0.4729520187540091,-0.38429008795674297,-209.0,-208.0952380952381
231,0.7937394660352427,-0.4436400600936313,-0.38454590680216055,-209.0,-208.09913793103448
232,0.7929461233066837,-0.48652560225732017,-0.38498358789853465,-209.0,-208.10300429184548
233,0.792153573524314,-0.3237790730315058,-0.38472203014269263,-209.0,-208.10683760683762
234,0.7913618158955839,-0.3947048691967322,-0.38476451030888004,-209.0,-208.11063829787233
235,0.7905708496287356,-0.41160431473026643,-0.3848782382937164,-209.0,-208.114406779661
236,0.7897806739328027,-0.2825004928917935,-0.3844462646844256,-209.0,-208.11814345991561
237,0.7889912880176096,-0.43240635139487804,-0.38464777765379726,-209.0,-208.1218487394958
238,0.7882026910937704,-0.2846648345369147,-0.38422943897966805,-209.0,-208.1255230125523
239,0.7874148823726879,-0.43359714674794947,-0.3844351377620358,-209.0,-208.12916666666666
240,0.7866278610665535,-0.36597756338295295,-0.3843585503164795,-209.0,-208.13278008298755
241,0.7858416263883455,-0.46531725783367883,-0.3846930904301869,-209.0,-208.13636363636363
242,0.7850561775518295,-0.42416255470418307,-0.38485551620909225,-209.0,-208.13991769547326
243,0.7842715137715565,-0.38926922164818223,-0.3848736051658098,-209.0,-208.14344262295083
244,0.7834876342628625,-0.42182601956527904,-0.38502443134703207,-209.0,-208.1469387755102
245,0.7827045382418681,-0.41809582789886784,-0.385158867918381,-209.0,-208.15040650406505
246,0.7819222249254772,-0.4161106635909258,-0.38528417883203503,-209.0,-208.15384615384616
247,0.7811406935313765,-0.43623912726528236,-0.385489642333782,-209.0,-208.15725806451613
248,0.7803599432780343,-0.3932478722252591,-0.385520799883547,-209.0,-208.1606425702811
249,0.7795799733847004,-0.29317446548714976,-0.3851514145459614,-209.0,-208.164
250,0.7788007830714049,-0.41005280352167556,-0.38525062326698023,-209.0,-208.16733067729083
251,0.7780223715589573,-0.37326606252354283,-0.38520306548625227,-209.0,-208.1706349206349
252,0.7772447380689461,-0.40146106559974687,-0.3852673263562661,-209.0,-208.17391304347825
253,0.7764678818237378,-0.2888017138582807,-0.3848875404802898,-209.0,-208.1771653543307
254,0.775691802046476,-0.3789160066156994,-0.38486412270042863,-209.0,-208.18039215686275
255,0.774916497961081,-0.42092257993163423,-0.385004976048988,-209.0,-208.18359375
256,0.7741419687922484,-0.3851343779969958,-0.3850054795585133,-209.0,-208.18677042801556
257,0.7733682137654491,-0.4344496099605101,-0.38519712347480006,-209.0,-208.18992248062017
258,0.772595232106928,-0.2978507597578783,-0.38485987882724443,-209.0,-208.1930501930502
259,0.7718230230437034,-0.3873737113837152,-0.3848695474140001,-209.0,-208.19615384615383
260,0.7710515858035663,-0.43999417165523413,-0.385080752870863,-209.0,-208.1992337164751
261,0.7702809196150792,-0.36988659118562406,-0.38502275988733153,-209.0,-208.20229007633588
262,0.7695110237075758,-0.3783824703769883,-0.3849975116382428,-209.0,-208.20532319391634
263,0.7687418973111603,-0.44087849761835374,-0.38520918203968263,-209.0,-208.20833333333334
264,0.7679735396567061,-0.37943827834048827,-0.3851874050445913,-209.0,-208.21132075471698
265,0.7672059499758557,-0.2806341997499105,-0.38479434788182937,-209.0,-208.21428571428572
266,0.7664391275010192,-0.44166822685256,-0.38500735866449126,-209.0,-208.21722846441946
267,0.7656730714653739,-0.4347709713445611,-0.3851930437864318,-209.0,-208.22014925373134
268,0.764907781102864,-0.45213069598963596,-0.38544188264220586,-209.0,-208.22304832713755
269,0.764143255648199,-0.4723747893816333,-0.38576385637087035,-209.0,-208.22592592592594
270,0.7633794943368531,-0.4402636566941895,-0.38596496264512614,-209.0,-208.22878228782287
271,0.7626164964050653,-0.38725081075278206,-0.38596969002787485,-209.0,-208.2316176470588
272,0.7618542610898376,-0.46536269675951925,-0.3862605069023497,-209.0,-208.23443223443223
273,0.7610927876289343,-0.3351631220643667,-0.3860740200963717,-209.0,-208.23722627737226
274,0.7603320752608821,-0.41356171051378493,-0.38617397533425324,-209.0,-208.24
275,0.7595721232249685,-0.41009273308564803,-0.38626063750001915,-209.0,-208.2427536231884
276,0.7588129307612413,-0.3731776714301719,-0.38621340657557923,-209.0,-208.24548736462094
277,0.7580544971105083,-0.40591854468295624,-0.3862842883673324,-209.0,-208.24820143884892
278,0.7572968215143355,-0.4485192589897179,-0.38650735277816534,-209.0,-208.25089605734766
279,0.7565399032150474,-0.416093971117576,-0.3866130192722347,-209.0,-208.25357142857143
280,0.7557837414557255,-0.24024840483018564,-0.386092148758206,-209.0,-208.25622775800713
281,0.755028335480208,-0.43062089297492107,-0.3862500521064922,-209.0,-208.25886524822695
282,0.754273684533089,-0.42077895149690747,-0.3863720623516881,-209.0,-208.26148409893992
283,0.7535197878597172,-0.42869244719480887,-0.38652107779127653,-209.0,-208.26408450704224
284,0.7527666447061963,-0.31820200733785187,-0.3862813617545978,-209.0,-208.26666666666668
285,0.7520142543193826,-0.3328757427658497,-0.3860946288210707,-209.0,-208.26923076923077
286,0.751262615946886,-0.3974383505029676,-0.3861341539837254,-209.0,-208.27177700348432
287,0.750511728837068,-0.4424993473971174,-0.3863298664608552,-209.0,-208.27430555555554
288,0.7497615922390413,-0.32829882800826565,-0.38612906701984284,-209.0,-208.27681660899654
289,0.7490122054026693,-0.34270304991415534,-0.38597932213327146,-209.0,-208.2793103448276
290,0.7482635675785653,-0.40443058248464353,-0.38604272852623156,-209.0,-208.28178694158075
291,0.747515678018091,-0.287132671221507,-0.38570399545327017,-209.0,-208.28424657534248
292,0.7467685359733571,-0.2708472042821741,-0.3853119927530275,-209.0,-208.2866894197952
293,0.7460221406972215,-0.40865797929807124,-0.3853914008705277,-209.0,-208.2891156462585
294,0.7452764914432887,-0.3352619317288599,-0.38522147046665767,-209.0,-208.2915254237288
295,0.7445315874659094,-0.3836891573610248,-0.38521629373319266,-209.0,-208.2939189189189
296,0.7437874280201796,-0.27459933826373817,-0.3848438460716793,-209.0,-208.2962962962963
297,0.7430440123619398,-0.28998321751495687,-0.3845255218147776,-209.0,-208.2986577181208
298,0.7423013397477743,-0.4192528952968935,-0.3846416668765907,-209.0,-208.30100334448161
299,0.7415594094350105,-0.3531846943765375,-0.38453681030159054,-209.0,-208.30333333333334
300,0.7408182206817179,-0.34965273452704826,-0.3844209163621402,-209.0,-208.30564784053155
301,0.7400777727467076,-0.3157263157274176,-0.3841934507971246,-209.0,-208.30794701986756
302,0.7393380648895319,-0.29316463512701335,-0.3838930256628998,-209.0,-208.31023102310232
303,0.7385990963704826,-0.41383902401822553,-0.38399153223643706,-209.0,-208.3125
304,0.7378608664505911,-0.40685728996660014,-0.384066501933913,-209.0,-208.31475409836065
305,0.7371233743916278,-0.45822715637184197,-0.38430885701377554,-209.0,-208.31699346405227
306,0.7363866194561001,-0.42580712326670145,-0.3844440305194854,-209.0,-208.31921824104234
307,0.7356506009072533,-0.36924106712738153,-0.3843946702487318,-209.0,-208.32142857142858
308,0.7349153180090687,-0.46076879122306574,-0.3846418356887782,-209.0,-208.32362459546925
309,0.7341807700262634,-0.3921233006161776,-0.38466596944660847,-209.0,-208.3258064516129
310,0.7334469562242892,-0.38707471515370706,-0.3846737146096538,-209.0,-208.32797427652733
311,0.7327138758693325,-0.40582495093976134,-0.3847415070337888,-209.0,-208.3301282051282
312,0.7319815282283126,-0.4321109241594273,-0.3848928470246055,-209.0,-208.33226837060704
313,0.731249912568882,-0.4226464651530609,-0.38501308147724395,-209.0,-208.3343949044586
314,0.7305190281594249,-0.4615924213860848,-0.38525619049282755,-209.0,-208.33650793650793
